Time,Error,P,I-Accumulator,D,Output
1625128812912,-0.0011136353512405898,-0.0022272707024811795,0.028752357194826716,0,0.026525086492345536
1625128812923,-0.0011136353512405898,-0.0022272707024811795,0.028746789018070512,0,0.02651951831558933
1625128812934,-0.0022272707024811795,-0.004454541404962359,0.028735652664558107,-0.022272707024811794,0.0020084042347839545
1625128812945,-0.0022272707024811795,-0.004454541404962359,0.0287245163110457,0,0.024269974906083343
1625128812956,-0.0022272707024811795,-0.004454541404962359,0.028713379957533296,0,0.024258838552570938
1625128812967,-0.003340906053721769,-0.006681812107443538,0.028696675427264687,-0.02227270702481179,-0.0002578437049906429
1625128812978,-0.003340906053721769,-0.006681812107443538,0.028679970896996077,0,0.021998158789552538
1625128812989,-0.003340906053721769,-0.006681812107443538,0.028663266366727468,0,0.02198145425928393
1625128813000,-0.0022272707024811795,-0.004454541404962359,0.028652130013215062,0.02227270702481179,0.0464702956330645
1625128813011,-0.003340906053721769,-0.006681812107443538,0.028635425482946453,-0.02227270702481179,-0.00031909364930887696
1625128813021,-0.004454541404962359,-0.008909082809924718,0.028613152775921642,-0.0222727070248118,-0.002568637058814875
1625128813032,-0.004454541404962359,-0.008909082809924718,0.028590880068896832,0,0.019681797258972115
1625128813043,-0.004454541404962359,-0.008909082809924718,0.02856860736187202,0,0.019659524551947305
1625128813054,-0.003340906053721769,-0.006681812107443538,0.02855190283160341,0.0222727070248118,0.044142797748971674
1625128813065,-0.003340906053721769,-0.006681812107443538,0.028535198301334802,0,0.021853386193891263
1625128813076,-0.004454541404962359,-0.008909082809924718,0.02851292559430999,-0.0222727070248118,-0.002668864240426526
1625128813087,-0.0055681767562029486,-0.011136353512405897,0.028485084710528977,-0.02227270702481179,-0.004923975826688711
1625128813098,-0.0055681767562029486,-0.011136353512405897,0.028457243826747962,0,0.017320890314342065
1625128813109,-0.004454541404962359,-0.008909082809924718,0.02843497111972315,0.02227270702481179,0.04179859533461022
1625128813120,-0.004454541404962359,-0.008909082809924718,0.02841269841269834,0,0.019503615602773625
1625128813131,-0.0055681767562029486,-0.011136353512405897,0.028384857528917326,-0.02227270702481179,-0.005024203008300362
1625128813142,-0.006681812107443538,-0.013363624214887076,0.028351448468380107,-0.02227270702481179,-0.00728488277131876
1625128813153,-0.006681812107443538,-0.013363624214887076,0.028318039407842888,0,0.014954415192955811
1625128813163,-0.0055681767562029486,-0.011136353512405897,0.028290198524061873,0.02227270702481179,0.03942655203646776
1625128813174,-0.0055681767562029486,-0.011136353512405897,0.028262357640280858,0,0.01712600412787496
1625128813185,-0.006681812107443538,-0.013363624214887076,0.02822894857974364,-0.02227270702481179,-0.007407382659955228
1625128813196,-0.0077954474586841285,-0.015590894917368257,0.02818997134245022,-0.022272707024811808,-0.009673630599729846
1625128813207,-0.0077954474586841285,-0.015590894917368257,0.0281509941051568,0,0.012560099187788542
1625128813218,-0.0077954474586841285,-0.015590894917368257,0.02811201686786338,0,0.012521121950495121
1625128813229,-0.0077954474586841285,-0.015590894917368257,0.02807303963056996,0,0.012482144713201701
1625128813240,-0.0077954474586841285,-0.015590894917368257,0.02803406239327654,0,0.012443167475908281
1625128813251,-0.0077954474586841285,-0.015590894917368257,0.027995085155983118,0,0.012404190238614861
1625128813262,-0.0077954474586841285,-0.015590894917368257,0.027956107918689698,0,0.012365213001321441
1625128813273,-0.0077954474586841285,-0.015590894917368257,0.027917130681396278,0,0.012326235764028021
1625128813284,-0.0077954474586841285,-0.015590894917368257,0.027878153444102858,0,0.012287258526734601
1625128813295,-0.0077954474586841285,-0.015590894917368257,0.027839176206809438,0,0.01224828128944118
1625128813305,-0.0077954474586841285,-0.015590894917368257,0.027800198969516018,0,0.01220930405214776
1625128813316,-0.0077954474586841285,-0.015590894917368257,0.027761221732222598,0,0.01217032681485434
1625128813327,-0.0077954474586841285,-0.015590894917368257,0.027722244494929178,0,0.01213134957756092
1625128813338,-0.0077954474586841285,-0.015590894917368257,0.027683267257635757,0,0.0120923723402675
1625128813349,-0.0077954474586841285,-0.015590894917368257,0.027644290020342337,0,0.01205339510297408
1625128813360,-0.0077954474586841285,-0.015590894917368257,0.027605312783048917,0,0.01201441786568066
1625128813371,-0.0077954474586841285,-0.015590894917368257,0.027566335545755497,0,0.01197544062838724
1625128813382,-0.0077954474586841285,-0.015590894917368257,0.027527358308462077,0,0.01193646339109382
1625128813393,-0.0077954474586841285,-0.015590894917368257,0.027488381071168657,0,0.0118974861538004
1625128813404,-0.0077954474586841285,-0.015590894917368257,0.027449403833875237,0,0.01185850891650698
1625128813415,-0.0077954474586841285,-0.015590894917368257,0.027410426596581817,0,0.01181953167921356
1625128813426,-0.0077954474586841285,-0.015590894917368257,0.027371449359288397,0,0.01178055444192014
1625128813437,-0.0077954474586841285,-0.015590894917368257,0.027332472121994977,0,0.01174157720462672
1625128813448,-0.0077954474586841285,-0.015590894917368257,0.027293494884701557,0,0.0117025999673333
1625128813458,-0.0077954474586841285,-0.015590894917368257,0.027254517647408136,0,0.01166362273003988
1625128813469,-0.0077954474586841285,-0.015590894917368257,0.027215540410114716,0,0.01162464549274646
1625128813480,-0.0077954474586841285,-0.015590894917368257,0.027176563172821296,0,0.01158566825545304
1625128813491,-0.0077954474586841285,-0.015590894917368257,0.027137585935527876,0,0.01154669101815962
1625128813502,-0.0077954474586841285,-0.015590894917368257,0.027098608698234456,0,0.011507713780866199
1625128813513,-0.0077954474586841285,-0.015590894917368257,0.027059631460941036,0,0.011468736543572779
1625128813524,-0.0077954474586841285,-0.015590894917368257,0.027020654223647616,0,0.011429759306279359
1625128813535,-0.0077954474586841285,-0.015590894917368257,0.026981676986354196,0,0.011390782068985939
1625128813546,-0.0077954474586841285,-0.015590894917368257,0.026942699749060776,0,0.011351804831692519
1625128813557,-0.0077954474586841285,-0.015590894917368257,0.026903722511767356,0,0.011312827594399099
1625128813568,-0.0077954474586841285,-0.015590894917368257,0.026864745274473936,0,0.011273850357105679
1625128813579,-0.0077954474586841285,-0.015590894917368257,0.026825768037180515,0,0.011234873119812258
1625128813590,-0.0077954474586841285,-0.015590894917368257,0.026786790799887095,0,0.011195895882518838
1625128813601,-0.0077954474586841285,-0.015590894917368257,0.026747813562593675,0,0.011156918645225418
1625128813611,-0.0077954474586841285,-0.015590894917368257,0.026708836325300255,0,0.011117941407931998
1625128813622,-0.0077954474586841285,-0.015590894917368257,0.026669859088006835,0,0.011078964170638578
1625128813633,-0.0077954474586841285,-0.015590894917368257,0.026630881850713415,0,0.011039986933345158
1625128813644,-0.0077954474586841285,-0.015590894917368257,0.026591904613419995,0,0.011001009696051738
1625128813655,-0.0077954474586841285,-0.015590894917368257,0.026552927376126575,0,0.010962032458758318
1625128813666,-0.0077954474586841285,-0.015590894917368257,0.026513950138833155,0,0.010923055221464898
1625128813677,-0.0077954474586841285,-0.015590894917368257,0.026474972901539735,0,0.010884077984171478
1625128813688,-0.0077954474586841285,-0.015590894917368257,0.026435995664246315,0,0.010845100746878058
1625128813699,-0.008909082809924718,-0.017818165619849436,0.02639145025019669,-0.02227270702481179,-0.013699422394464537
1625128813710,-0.008909082809924718,-0.017818165619849436,0.026346904836147066,0,0.00852873921629763
1625128813721,-0.008909082809924718,-0.017818165619849436,0.02630235942209744,0,0.008484193802248005
1625128813732,-0.008909082809924718,-0.017818165619849436,0.026257814008047817,0,0.00843964838819838
1625128813743,-0.008909082809924718,-0.017818165619849436,0.026213268593998192,0,0.008395102974148756
1625128813753,-0.008909082809924718,-0.017818165619849436,0.026168723179948568,0,0.008350557560099132
1625128813764,-0.008909082809924718,-0.017818165619849436,0.026124177765898943,0,0.008306012146049507
1625128813775,-0.008909082809924718,-0.017818165619849436,0.02607963235184932,0,0.008261466731999883
1625128813786,-0.008909082809924718,-0.017818165619849436,0.026035086937799694,0,0.008216921317950258
1625128813796,-0.008909082809924718,-0.017818165619849436,0.02599054152375007,0,0.008172375903900634
1625128813807,-0.008909082809924718,-0.017818165619849436,0.025945996109700446,0,0.00812783048985101
1625128813818,-0.008909082809924718,-0.017818165619849436,0.02590145069565082,0,0.008083285075801385
1625128813828,-0.008909082809924718,-0.017818165619849436,0.025856905281601197,0,0.00803873966175176
1625128813839,-0.010022718161165308,-0.020045436322330617,0.02580679169079537,-0.022272707024811808,-0.016511351656347054
1625128813850,-0.010022718161165308,-0.020045436322330617,0.025756678099989546,0,0.005711241777658929
1625128813861,-0.010022718161165308,-0.020045436322330617,0.02570656450918372,0,0.005661128186853104
1625128813872,-0.008909082809924718,-0.017818165619849436,0.025662019095134096,0.022272707024811808,0.030116560500096468
1625128813883,-0.010022718161165308,-0.020045436322330617,0.02561190550432827,-0.022272707024811808,-0.016706237842814154
1625128813894,-0.010022718161165308,-0.020045436322330617,0.025561791913522446,0,0.005516355591191829
1625128813905,-0.011136353512405897,-0.022272707024811794,0.025506110145960416,-0.022272707024811773,-0.01903930390366315
1625128813916,-0.011136353512405897,-0.022272707024811794,0.025450428378398386,0,0.003177721353586592
1625128813926,-0.011136353512405897,-0.022272707024811794,0.025394746610836356,0,0.0031220395860245623
1625128813937,-0.011136353512405897,-0.022272707024811794,0.025339064843274327,0,0.0030663578184625326
1625128813948,-0.011136353512405897,-0.022272707024811794,0.025283383075712297,0,0.003010676050900503
1625128813959,-0.011136353512405897,-0.022272707024811794,0.025227701308150267,0,0.002954994283338473
1625128813970,-0.010022718161165308,-0.020045436322330617,0.025177587717344442,0.022272707024811773,0.0274048584198256
1625128813981,-0.010022718161165308,-0.020045436322330617,0.025127474126538617,0,0.005082037804208
1625128813992,-0.012249988863646488,-0.024499977727292975,0.025066224182220383,-0.04454541404962358,-0.043979167594696174
1625128814003,-0.012249988863646488,-0.024499977727292975,0.02500497423790215,0,0.0005049965106091736
1625128814014,-0.011136353512405897,-0.022272707024811794,0.02494929247034012,0.022272707024811808,0.024949292470340133
1625128814024,-0.011136353512405897,-0.022272707024811794,0.02489361070277809,0,0.002620903677966295
1625128814035,-0.011136353512405897,-0.022272707024811794,0.02483792893521606,0,0.0025652219104042653
1625128814046,-0.012249988863646488,-0.024499977727292975,0.024776678990897825,-0.022272707024811808,-0.021996005761206958
1625128814057,-0.013363624214887076,-0.026727248429774152,0.02470986086982339,-0.022272707024811773,-0.024290094584762535
1625128814068,-0.013363624214887076,-0.026727248429774152,0.024643042748748956,0,-0.0020842056810251967
1625128814079,-0.013363624214887076,-0.026727248429774152,0.02457622462767452,0,-0.0021510238020996317
1625128814090,-0.013363624214887076,-0.026727248429774152,0.024509406506600086,0,-0.0022178419231740666
1625128814101,-0.014477259566127667,-0.028954519132255333,0.024437020208769446,-0.022272707024811808,-0.026790205948297695
1625128814112,-0.014477259566127667,-0.028954519132255333,0.024364633910938807,0,-0.004589885221316526
1625128814123,-0.014477259566127667,-0.028954519132255333,0.024292247613108168,0,-0.004662271519147165
1625128814133,-0.014477259566127667,-0.028954519132255333,0.02421986131527753,0,-0.004734657816977805
1625128814144,-0.014477259566127667,-0.028954519132255333,0.02414747501744689,0,-0.004807044114808444
1625128814155,-0.014477259566127667,-0.028954519132255333,0.02407508871961625,0,-0.004879430412639083
1625128814166,-0.014477259566127667,-0.028954519132255333,0.02400270242178561,0,-0.0049518167104697225
1625128814177,-0.014477259566127667,-0.028954519132255333,0.02393031612395497,0,-0.005024203008300362
1625128814188,-0.014477259566127667,-0.028954519132255333,0.023857929826124332,0,-0.005096589306131001
1625128814199,-0.014477259566127667,-0.028954519132255333,0.023785543528293693,0,-0.00516897560396164
1625128814210,-0.014477259566127667,-0.028954519132255333,0.023713157230463053,0,-0.00524136190179228
1625128814221,-0.014477259566127667,-0.028954519132255333,0.023640770932632414,0,-0.005313748199622919
1625128814231,-0.014477259566127667,-0.028954519132255333,0.023568384634801775,0,-0.005386134497453558
1625128814242,-0.014477259566127667,-0.028954519132255333,0.023495998336971136,0,-0.0054585207952841976
1625128814253,-0.014477259566127667,-0.028954519132255333,0.023423612039140496,0,-0.005530907093114837
1625128814264,-0.014477259566127667,-0.028954519132255333,0.023351225741309857,0,-0.005603293390945476
1625128814275,-0.014477259566127667,-0.028954519132255333,0.023278839443479218,0,-0.0056756796887761155
1625128814286,-0.014477259566127667,-0.028954519132255333,0.02320645314564858,0,-0.005748065986606755
1625128814297,-0.014477259566127667,-0.028954519132255333,0.02313406684781794,0,-0.005820452284437394
1625128814308,-0.014477259566127667,-0.028954519132255333,0.0230616805499873,0,-0.005892838582268033
1625128814319,-0.014477259566127667,-0.028954519132255333,0.02298929425215666,0,-0.005965224880098673
1625128814329,-0.014477259566127667,-0.028954519132255333,0.02291690795432602,0,-0.006037611177929312
1625128814340,-0.014477259566127667,-0.028954519132255333,0.022844521656495382,0,-0.006109997475759951
1625128814351,-0.014477259566127667,-0.028954519132255333,0.022772135358664743,0,-0.0061823837735905905
1625128814362,-0.014477259566127667,-0.028954519132255333,0.022699749060834103,0,-0.00625477007142123
1625128814373,-0.014477259566127667,-0.028954519132255333,0.022627362763003464,0,-0.006327156369251869
1625128814384,-0.014477259566127667,-0.028954519132255333,0.022554976465172825,0,-0.006399542667082508
1625128814395,-0.014477259566127667,-0.028954519132255333,0.022482590167342185,0,-0.006471928964913148
1625128814406,-0.014477259566127667,-0.028954519132255333,0.022410203869511546,0,-0.006544315262743787
1625128814417,-0.014477259566127667,-0.028954519132255333,0.022337817571680907,0,-0.006616701560574426
1625128814428,-0.014477259566127667,-0.028954519132255333,0.022265431273850268,0,-0.006689087858405066
1625128814439,-0.014477259566127667,-0.028954519132255333,0.02219304497601963,0,-0.006761474156235705
1625128814450,-0.014477259566127667,-0.028954519132255333,0.02212065867818899,0,-0.006833860454066344
1625128814461,-0.014477259566127667,-0.028954519132255333,0.02204827238035835,0,-0.0069062467518969835
1625128814472,-0.014477259566127667,-0.028954519132255333,0.02197588608252771,0,-0.006978633049727623
1625128814482,-0.014477259566127667,-0.028954519132255333,0.02190349978469707,0,-0.007051019347558262
1625128814493,-0.014477259566127667,-0.028954519132255333,0.021831113486866432,0,-0.007123405645388901
1625128814504,-0.014477259566127667,-0.028954519132255333,0.021758727189035793,0,-0.007195791943219541
1625128814515,-0.014477259566127667,-0.028954519132255333,0.021686340891205153,0,-0.00726817824105018
1625128814526,-0.014477259566127667,-0.028954519132255333,0.021613954593374514,0,-0.007340564538880819
1625128814537,-0.014477259566127667,-0.028954519132255333,0.021541568295543875,0,-0.0074129508367114585
1625128814548,-0.014477259566127667,-0.028954519132255333,0.021469181997713235,0,-0.007485337134542098
1625128814559,-0.014477259566127667,-0.028954519132255333,0.021396795699882596,0,-0.007557723432372737
1625128814570,-0.014477259566127667,-0.028954519132255333,0.021324409402051957,0,-0.007630109730203376
1625128814581,-0.014477259566127667,-0.028954519132255333,0.021252023104221317,0,-0.007702496028034016
1625128814592,-0.014477259566127667,-0.028954519132255333,0.021179636806390678,0,-0.007774882325864655
1625128814603,-0.014477259566127667,-0.028954519132255333,0.02110725050856004,0,-0.007847268623695294
1625128814614,-0.014477259566127667,-0.028954519132255333,0.0210348642107294,0,-0.007919654921525934
1625128814625,-0.014477259566127667,-0.028954519132255333,0.02096247791289876,0,-0.007992041219356573
1625128814636,-0.014477259566127667,-0.028954519132255333,0.02089009161506812,0,-0.008064427517187212
1625128814647,-0.014477259566127667,-0.028954519132255333,0.02081770531723748,0,-0.008136813815017852
1625128814658,-0.014477259566127667,-0.028954519132255333,0.020745319019406842,0,-0.00820920011284849
1625128814669,-0.014477259566127667,-0.028954519132255333,0.020672932721576203,0,-0.00828158641067913
1625128814680,-0.014477259566127667,-0.028954519132255333,0.020600546423745564,0,-0.00835397270850977
1625128814692,-0.014477259566127667,-0.028954519132255333,0.020528160125914924,0,-0.008426359006340409
1625128814703,-0.014477259566127667,-0.028954519132255333,0.020455773828084285,0,-0.008498745304171048
1625128814714,-0.014477259566127667,-0.028954519132255333,0.020383387530253646,0,-0.008571131602001687
1625128814725,-0.014477259566127667,-0.028954519132255333,0.020311001232423007,0,-0.008643517899832327
1625128814736,-0.014477259566127667,-0.028954519132255333,0.020238614934592367,0,-0.008715904197662966
1625128814747,-0.014477259566127667,-0.028954519132255333,0.020166228636761728,0,-0.008788290495493605
1625128814758,-0.014477259566127667,-0.028954519132255333,0.02009384233893109,0,-0.008860676793324244
1625128814769,-0.014477259566127667,-0.028954519132255333,0.02002145604110045,0,-0.008933063091154884
1625128814780,-0.014477259566127667,-0.028954519132255333,0.01994906974326981,0,-0.009005449388985523
1625128814791,-0.014477259566127667,-0.028954519132255333,0.01987668344543917,0,-0.009077835686816162
1625128814802,-0.014477259566127667,-0.028954519132255333,0.01980429714760853,0,-0.009150221984646802
1625128814813,-0.014477259566127667,-0.028954519132255333,0.019731910849777892,0,-0.009222608282477441
1625128814824,-0.014477259566127667,-0.028954519132255333,0.019659524551947253,0,-0.00929499458030808
1625128814835,-0.014477259566127667,-0.028954519132255333,0.019587138254116614,0,-0.00936738087813872
1625128814846,-0.014477259566127667,-0.028954519132255333,0.019514751956285974,0,-0.009439767175969359
1625128814857,-0.014477259566127667,-0.028954519132255333,0.019442365658455335,0,-0.009512153473799998
1625128814868,-0.014477259566127667,-0.028954519132255333,0.019369979360624696,0,-0.009584539771630637
1625128814879,-0.014477259566127667,-0.028954519132255333,0.019297593062794056,0,-0.009656926069461277
1625128814890,-0.014477259566127667,-0.028954519132255333,0.019225206764963417,0,-0.009729312367291916
1625128814901,-0.014477259566127667,-0.028954519132255333,0.019152820467132778,0,-0.009801698665122555
1625128814912,-0.014477259566127667,-0.028954519132255333,0.01908043416930214,0,-0.009874084962953195
1625128814923,-0.014477259566127667,-0.028954519132255333,0.0190080478714715,0,-0.009946471260783834
1625128814934,-0.014477259566127667,-0.028954519132255333,0.01893566157364086,0,-0.010018857558614473
1625128814945,-0.014477259566127667,-0.028954519132255333,0.01886327527581022,0,-0.010091243856445112
1625128814956,-0.014477259566127667,-0.028954519132255333,0.01879088897797958,0,-0.010163630154275752
1625128814967,-0.014477259566127667,-0.028954519132255333,0.018718502680148942,0,-0.010236016452106391
1625128814978,-0.014477259566127667,-0.028954519132255333,0.018646116382318303,0,-0.01030840274993703
1625128814989,-0.014477259566127667,-0.028954519132255333,0.018573730084487663,0,-0.01038078904776767
1625128815000,-0.014477259566127667,-0.028954519132255333,0.018501343786657024,0,-0.010453175345598309
1625128815011,-0.014477259566127667,-0.028954519132255333,0.018428957488826385,0,-0.010525561643428948
1625128815022,-0.014477259566127667,-0.028954519132255333,0.018356571190995746,0,-0.010597947941259588
1625128815033,-0.014477259566127667,-0.028954519132255333,0.018284184893165106,0,-0.010670334239090227
1625128815044,-0.014477259566127667,-0.028954519132255333,0.018211798595334467,0,-0.010742720536920866
1625128815055,-0.014477259566127667,-0.028954519132255333,0.018139412297503828,0,-0.010815106834751505
1625128815066,-0.014477259566127667,-0.028954519132255333,0.01806702599967319,0,-0.010887493132582145
1625128815077,-0.014477259566127667,-0.028954519132255333,0.01799463970184255,0,-0.010959879430412784
1625128815088,-0.014477259566127667,-0.028954519132255333,0.01792225340401191,0,-0.011032265728243423
1625128815099,-0.014477259566127667,-0.028954519132255333,0.01784986710618127,0,-0.011104652026074063
1625128815110,-0.014477259566127667,-0.028954519132255333,0.01777748080835063,0,-0.011177038323904702
1625128815121,-0.014477259566127667,-0.028954519132255333,0.017705094510519992,0,-0.011249424621735341
1625128815132,-0.014477259566127667,-0.028954519132255333,0.017632708212689353,0,-0.01132181091956598
1625128815143,-0.014477259566127667,-0.028954519132255333,0.017560321914858713,0,-0.01139419721739662
1625128815154,-0.014477259566127667,-0.028954519132255333,0.017487935617028074,0,-0.011466583515227259
1625128815165,-0.014477259566127667,-0.028954519132255333,0.017415549319197435,0,-0.011538969813057898
1625128815176,-0.014477259566127667,-0.028954519132255333,0.017343163021366795,0,-0.011611356110888538
1625128815187,-0.014477259566127667,-0.028954519132255333,0.017270776723536156,0,-0.011683742408719177
1625128815198,-0.014477259566127667,-0.028954519132255333,0.017198390425705517,0,-0.011756128706549816
1625128815209,-0.014477259566127667,-0.028954519132255333,0.017126004127874878,0,-0.011828515004380456
1625128815220,-0.014477259566127667,-0.028954519132255333,0.01705361783004424,0,-0.011900901302211095
1625128815231,-0.014477259566127667,-0.028954519132255333,0.0169812315322136,0,-0.011973287600041734
1625128815243,-0.014477259566127667,-0.028954519132255333,0.01690884523438296,0,-0.012045673897872373
1625128815254,-0.014477259566127667,-0.028954519132255333,0.01683645893655232,0,-0.012118060195703013
1625128815265,-0.014477259566127667,-0.028954519132255333,0.01676407263872168,0,-0.012190446493533652
1625128815276,-0.014477259566127667,-0.028954519132255333,0.016691686340891042,0,-0.012262832791364291
1625128815287,-0.014477259566127667,-0.028954519132255333,0.016619300043060403,0,-0.01233521908919493
1625128815298,-0.014477259566127667,-0.028954519132255333,0.016546913745229763,0,-0.01240760538702557
1625128815309,-0.014477259566127667,-0.028954519132255333,0.016474527447399124,0,-0.01247999168485621
1625128815320,-0.014477259566127667,-0.028954519132255333,0.016402141149568485,0,-0.012552377982686849
1625128815331,-0.014477259566127667,-0.028954519132255333,0.016329754851737845,0,-0.012624764280517488
1625128815342,-0.014477259566127667,-0.028954519132255333,0.016257368553907206,0,-0.012697150578348127
1625128815353,-0.014477259566127667,-0.028954519132255333,0.016184982256076567,0,-0.012769536876178766
1625128815364,-0.014477259566127667,-0.028954519132255333,0.016112595958245927,0,-0.012841923174009406
1625128815375,-0.014477259566127667,-0.028954519132255333,0.016040209660415288,0,-0.012914309471840045
1625128815386,-0.014477259566127667,-0.028954519132255333,0.01596782336258465,0,-0.012986695769670684
1625128815397,-0.014477259566127667,-0.028954519132255333,0.01589543706475401,0,-0.013059082067501324
1625128815408,-0.014477259566127667,-0.028954519132255333,0.01582305076692337,0,-0.013131468365331963
1625128815419,-0.014477259566127667,-0.028954519132255333,0.01575066446909273,0,-0.013203854663162602
1625128815430,-0.014477259566127667,-0.028954519132255333,0.01567827817126209,0,-0.013276240960993241
1625128815441,-0.014477259566127667,-0.028954519132255333,0.015605891873431454,0,-0.013348627258823879
1625128815452,-0.014477259566127667,-0.028954519132255333,0.015533505575600817,0,-0.013421013556654517
1625128815463,-0.014477259566127667,-0.028954519132255333,0.015461119277770179,0,-0.013493399854485154
1625128815474,-0.014477259566127667,-0.028954519132255333,0.015388732979939541,0,-0.013565786152315792
1625128815485,-0.014477259566127667,-0.028954519132255333,0.015316346682108904,0,-0.01363817245014643
1625128815496,-0.014477259566127667,-0.028954519132255333,0.015243960384278266,0,-0.013710558747977067
1625128815507,-0.014477259566127667,-0.028954519132255333,0.015171574086447629,0,-0.013782945045807704
1625128815519,-0.014477259566127667,-0.028954519132255333,0.015099187788616991,0,-0.013855331343638342
1625128815530,-0.014477259566127667,-0.028954519132255333,0.015026801490786354,0,-0.01392771764146898
1625128815541,-0.014477259566127667,-0.028954519132255333,0.014954415192955716,0,-0.014000103939299617
1625128815552,-0.014477259566127667,-0.028954519132255333,0.014882028895125078,0,-0.014072490237130255
1625128815563,-0.014477259566127667,-0.028954519132255333,0.014809642597294441,0,-0.014144876534960892
1625128815574,-0.014477259566127667,-0.028954519132255333,0.014737256299463803,0,-0.01421726283279153
1625128815585,-0.014477259566127667,-0.028954519132255333,0.014664870001633166,0,-0.014289649130622167
1625128815596,-0.014477259566127667,-0.028954519132255333,0.014592483703802528,0,-0.014362035428452805
1625128815607,-0.014477259566127667,-0.028954519132255333,0.01452009740597189,0,-0.014434421726283442
1625128815618,-0.014477259566127667,-0.028954519132255333,0.014447711108141253,0,-0.01450680802411408
1625128815629,-0.014477259566127667,-0.028954519132255333,0.014375324810310616,0,-0.014579194321944718
1625128815640,-0.014477259566127667,-0.028954519132255333,0.014302938512479978,0,-0.014651580619775355
1625128815651,-0.014477259566127667,-0.028954519132255333,0.01423055221464934,0,-0.014723966917605993
1625128815662,-0.014477259566127667,-0.028954519132255333,0.014158165916818703,0,-0.01479635321543663
1625128815673,-0.014477259566127667,-0.028954519132255333,0.014085779618988065,0,-0.014868739513267268
1625128815684,-0.014477259566127667,-0.028954519132255333,0.014013393321157428,0,-0.014941125811097905
1625128815695,-0.014477259566127667,-0.028954519132255333,0.01394100702332679,0,-0.015013512108928543
1625128815706,-0.014477259566127667,-0.028954519132255333,0.013868620725496153,0,-0.01508589840675918
1625128815717,-0.014477259566127667,-0.028954519132255333,0.013796234427665515,0,-0.015158284704589818
1625128815728,-0.014477259566127667,-0.028954519132255333,0.013723848129834878,0,-0.015230671002420456
1625128815739,-0.014477259566127667,-0.028954519132255333,0.01365146183200424,0,-0.015303057300251093
1625128815750,-0.014477259566127667,-0.028954519132255333,0.013579075534173602,0,-0.01537544359808173
1625128815761,-0.014477259566127667,-0.028954519132255333,0.013506689236342965,0,-0.015447829895912368
1625128815772,-0.014477259566127667,-0.028954519132255333,0.013434302938512327,0,-0.015520216193743006
1625128815783,-0.014477259566127667,-0.028954519132255333,0.01336191664068169,0,-0.015592602491573643
1625128815794,-0.014477259566127667,-0.028954519132255333,0.013289530342851052,0,-0.015664988789404283
1625128815805,-0.014477259566127667,-0.028954519132255333,0.013217144045020415,0,-0.01573737508723492
1625128815816,-0.014477259566127667,-0.028954519132255333,0.013144757747189777,0,-0.015809761385065554
1625128815827,-0.014477259566127667,-0.028954519132255333,0.01307237144935914,0,-0.015882147682896194
1625128815838,-0.014477259566127667,-0.028954519132255333,0.012999985151528502,0,-0.015954533980726833
1625128815849,-0.014477259566127667,-0.028954519132255333,0.012927598853697864,0,-0.01602692027855747
1625128815860,-0.014477259566127667,-0.028954519132255333,0.012855212555867227,0,-0.016099306576388105
1625128815871,-0.014477259566127667,-0.028954519132255333,0.01278282625803659,0,-0.016171692874218744
1625128815882,-0.014477259566127667,-0.028954519132255333,0.012710439960205952,0,-0.016244079172049383
1625128815893,-0.014477259566127667,-0.028954519132255333,0.012638053662375314,0,-0.01631646546988002
1625128815904,-0.014477259566127667,-0.028954519132255333,0.012565667364544677,0,-0.016388851767710655
1625128815915,-0.014477259566127667,-0.028954519132255333,0.012493281066714039,0,-0.016461238065541294
1625128815926,-0.014477259566127667,-0.028954519132255333,0.012420894768883401,0,-0.016533624363371933
1625128815937,-0.014477259566127667,-0.028954519132255333,0.012348508471052764,0,-0.01660601066120257
1625128815949,-0.014477259566127667,-0.028954519132255333,0.012276122173222126,0,-0.016678396959033205
1625128815960,-0.014477259566127667,-0.028954519132255333,0.012203735875391489,0,-0.016750783256863844
1625128815971,-0.014477259566127667,-0.028954519132255333,0.012131349577560851,0,-0.016823169554694484
1625128815982,-0.014477259566127667,-0.028954519132255333,0.012058963279730214,0,-0.01689555585252512
1625128815993,-0.014477259566127667,-0.028954519132255333,0.011986576981899576,0,-0.016967942150355755
1625128816004,-0.014477259566127667,-0.028954519132255333,0.011914190684068938,0,-0.017040328448186395
1625128816015,-0.014477259566127667,-0.028954519132255333,0.011841804386238301,0,-0.017112714746017034
1625128816026,-0.014477259566127667,-0.028954519132255333,0.011769418088407663,0,-0.01718510104384767
1625128816037,-0.014477259566127667,-0.028954519132255333,0.011697031790577026,0,-0.017257487341678306
1625128816048,-0.014477259566127667,-0.028954519132255333,0.011624645492746388,0,-0.017329873639508945
1625128816059,-0.014477259566127667,-0.028954519132255333,0.01155225919491575,0,-0.017402259937339584
1625128816070,-0.014477259566127667,-0.028954519132255333,0.011479872897085113,0,-0.01747464623517022
1625128816081,-0.014477259566127667,-0.028954519132255333,0.011407486599254476,0,-0.017547032533000856
1625128816092,-0.014477259566127667,-0.028954519132255333,0.011335100301423838,0,-0.017619418830831495
1625128816103,-0.014477259566127667,-0.028954519132255333,0.0112627140035932,0,-0.017691805128662134
1625128816114,-0.014477259566127667,-0.028954519132255333,0.011190327705762563,0,-0.01776419142649277
