Time,Error,P,I-Accumulator,D,Output
1617870757084,0.014209987081829967,-0.028419974163659933,0.10211702080270814,0,0.0736970466390482
1617870757096,0.014209987081829967,-0.028419974163659933,0.10204597086729898,0,0.07362599670363905
1617870757108,0.014209987081829967,-0.028419974163659933,0.10197492093188983,0,0.07355494676822989
1617870757121,0.014209987081829967,-0.028419974163659933,0.10190387099648067,0,0.07348389683282074
1617870757133,0.014209987081829967,-0.028419974163659933,0.10183282106107151,0,0.07341284689741158
1617870757146,0.014209987081829967,-0.028419974163659933,0.10176177112566236,0,0.07334179696200242
1617870757158,0.014209987081829967,-0.028419974163659933,0.1016907211902532,0,0.07327074702659327
1617870757170,0.014209987081829967,-0.028419974163659933,0.10161967125484404,0,0.07319969709118411
1617870757183,0.014209987081829967,-0.028419974163659933,0.10154862131943489,0,0.07312864715577495
1617870757195,0.014209987081829967,-0.028419974163659933,0.10147757138402573,0,0.0730575972203658
1617870757208,0.014209987081829967,-0.028419974163659933,0.10140652144861657,0,0.07298654728495664
1617870757220,0.014209987081829967,-0.028419974163659933,0.10133547151320742,0,0.07291549734954748
1617870757232,0.014209987081829967,-0.028419974163659933,0.10126442157779826,0,0.07284444741413833
1617870757245,0.014209987081829967,-0.028419974163659933,0.1011933716423891,0,0.07277339747872917
1617870757257,0.014209987081829967,-0.028419974163659933,0.10112232170697995,0,0.07270234754332001
1617870757270,0.014209987081829967,-0.028419974163659933,0.10105127177157079,0,0.07263129760791086
1617870757282,0.014209987081829967,-0.028419974163659933,0.10098022183616163,0,0.0725602476725017
1617870757295,0.014209987081829967,-0.028419974163659933,0.10090917190075248,0,0.07248919773709254
1617870757307,0.014209987081829967,-0.028419974163659933,0.10083812196534332,0,0.07241814780168339
1617870757319,0.014209987081829967,-0.028419974163659933,0.10076707202993417,0,0.07234709786627423
1617870757332,0.014209987081829967,-0.028419974163659933,0.10069602209452501,0,0.07227604793086508
1617870757344,0.014209987081829967,-0.028419974163659933,0.10062497215911585,0,0.07220499799545592
1617870757357,0.014209987081829967,-0.028419974163659933,0.1005539222237067,0,0.07213394806004676
1617870757369,0.014209987081829967,-0.028419974163659933,0.10048287228829754,0,0.0720628981246376
1617870757381,0.014209987081829967,-0.028419974163659933,0.10041182235288838,0,0.07199184818922845
1617870757394,0.014209987081829967,-0.028419974163659933,0.10034077241747923,0,0.07192079825381929
1617870757406,0.014209987081829967,-0.028419974163659933,0.10026972248207007,0,0.07184974831841014
1617870757419,0.014209987081829967,-0.028419974163659933,0.10019867254666091,0,0.07177869838300098
1617870757431,0.014209987081829967,-0.028419974163659933,0.10012762261125176,0,0.07170764844759182
1617870757443,0.014209987081829967,-0.028419974163659933,0.1000565726758426,0,0.07163659851218267
1617870757456,0.014209987081829967,-0.028419974163659933,0.09998552274043344,0,0.07156554857677351
1617870757468,0.014209987081829967,-0.028419974163659933,0.09991447280502429,0,0.07149449864136435
1617870757481,0.014209987081829967,-0.028419974163659933,0.09984342286961513,0,0.0714234487059552
1617870757493,0.014209987081829967,-0.028419974163659933,0.09977237293420597,0,0.07135239877054604
1617870757505,0.014209987081829967,-0.028419974163659933,0.09970132299879682,0,0.07128134883513688
1617870757518,0.014209987081829967,-0.028419974163659933,0.09963027306338766,0,0.07121029889972773
1617870757530,0.014209987081829967,-0.028419974163659933,0.0995592231279785,0,0.07113924896431857
1617870757543,0.014209987081829967,-0.028419974163659933,0.09948817319256935,0,0.07106819902890942
1617870757555,0.014209987081829967,-0.028419974163659933,0.09941712325716019,0,0.07099714909350026
1617870757568,0.014209987081829967,-0.028419974163659933,0.09934607332175104,0,0.0709260991580911
1617870757580,0.014209987081829967,-0.028419974163659933,0.09927502338634188,0,0.07085504922268195
1617870757593,0.014209987081829967,-0.028419974163659933,0.09920397345093272,0,0.07078399928727279
1617870757605,0.014209987081829967,-0.028419974163659933,0.09913292351552357,0,0.07071294935186363
1617870757618,0.014209987081829967,-0.028419974163659933,0.09906187358011441,0,0.07064189941645448
1617870757630,0.014209987081829967,-0.028419974163659933,0.09899082364470525,0,0.07057084948104532
1617870757642,0.014209987081829967,-0.028419974163659933,0.0989197737092961,0,0.07049979954563616
1617870757655,0.013096351730589317,-0.026192703461178635,0.09885429195064314,0.022272707024812988,0.0949342955142775
1617870757667,0.013096351730589317,-0.026192703461178635,0.09878881019199019,0,0.07259610673081156
1617870757680,0.013096351730589317,-0.026192703461178635,0.09872332843333724,0,0.0725306249721586
1617870757692,0.013096351730589317,-0.026192703461178635,0.09865784667468429,0,0.07246514321350565
1617870757705,0.013096351730589317,-0.026192703461178635,0.09859236491603134,0,0.0723996614548527
1617870757717,0.013096351730589317,-0.026192703461178635,0.09852688315737838,0,0.07233417969619975
1617870757729,0.013096351730589317,-0.026192703461178635,0.09846140139872543,0,0.0722686979375468
1617870757742,0.013096351730589317,-0.026192703461178635,0.09839591964007248,0,0.07220321617889384
1617870757754,0.013096351730589317,-0.026192703461178635,0.09833043788141953,0,0.07213773442024089
1617870757767,0.013096351730589317,-0.026192703461178635,0.09826495612276658,0,0.07207225266158794
1617870757779,0.013096351730589317,-0.026192703461178635,0.09819947436411362,0,0.07200677090293499
1617870757792,0.013096351730589317,-0.026192703461178635,0.09813399260546067,0,0.07194128914428204
1617870757804,0.013096351730589317,-0.026192703461178635,0.09806851084680772,0,0.07187580738562908
1617870757816,0.013096351730589317,-0.026192703461178635,0.09800302908815477,0,0.07181032562697613
1617870757829,0.013096351730589317,-0.026192703461178635,0.09793754732950181,0,0.07174484386832318
1617870757841,0.013096351730589317,-0.026192703461178635,0.09787206557084886,0,0.07167936210967023
1617870757854,0.013096351730589317,-0.026192703461178635,0.09780658381219591,0,0.07161388035101728
1617870757866,0.013096351730589317,-0.026192703461178635,0.09774110205354296,0,0.07154839859236432
1617870757878,0.013096351730589317,-0.026192703461178635,0.09767562029489,0,0.07148291683371137
1617870757891,0.013096351730589317,-0.026192703461178635,0.09761013853623705,0,0.07141743507505842
1617870757903,0.013096351730589317,-0.026192703461178635,0.0975446567775841,0,0.07135195331640547
1617870757916,0.013096351730589317,-0.026192703461178635,0.09747917501893115,0,0.07128647155775251
1617870757928,0.013096351730589317,-0.026192703461178635,0.0974136932602782,0,0.07122098979909956
1617870757941,0.013096351730589317,-0.026192703461178635,0.09734821150162525,0,0.07115550804044661
1617870757953,0.013096351730589317,-0.026192703461178635,0.0972827297429723,0,0.07109002628179366
1617870757965,0.013096351730589317,-0.026192703461178635,0.09721724798431934,0,0.0710245445231407
1617870757978,0.013096351730589317,-0.026192703461178635,0.09715176622566639,0,0.07095906276448775
1617870757990,0.013096351730589317,-0.026192703461178635,0.09708628446701344,0,0.0708935810058348
1617870758003,0.013096351730589317,-0.026192703461178635,0.09702080270836048,0,0.07082809924718185
1617870758015,0.013096351730589317,-0.026192703461178635,0.09695532094970753,0,0.0707626174885289
1617870758028,0.013096351730589317,-0.026192703461178635,0.09688983919105458,0,0.07069713572987595
1617870758040,0.013096351730589317,-0.026192703461178635,0.09682435743240163,0,0.070631653971223
1617870758052,0.013096351730589317,-0.026192703461178635,0.09675887567374868,0,0.07056617221257004
1617870758065,0.013096351730589317,-0.026192703461178635,0.09669339391509572,0,0.07050069045391709
1617870758077,0.013096351730589317,-0.026192703461178635,0.09662791215644277,0,0.07043520869526414
1617870758090,0.013096351730589317,-0.026192703461178635,0.09656243039778982,0,0.07036972693661118
1617870758102,0.013096351730589317,-0.026192703461178635,0.09649694863913687,0,0.07030424517795823
1617870758115,0.013096351730589317,-0.026192703461178635,0.09643146688048392,0,0.07023876341930528
1617870758127,0.013096351730589317,-0.026192703461178635,0.09636598512183096,0,0.07017328166065233
1617870758139,0.013096351730589317,-0.026192703461178635,0.09630050336317801,0,0.07010779990199938
1617870758152,0.013096351730589317,-0.026192703461178635,0.09623502160452506,0,0.07004231814334642
1617870758164,0.013096351730589317,-0.026192703461178635,0.0961695398458721,0,0.06997683638469347
1617870758177,0.013096351730589317,-0.026192703461178635,0.09610405808721915,0,0.06991135462604052
1617870758189,0.013096351730589317,-0.026192703461178635,0.0960385763285662,0,0.06984587286738757
1617870758201,0.013096351730589317,-0.026192703461178635,0.09597309456991325,0,0.06978039110873462
1617870758214,0.013096351730589317,-0.026192703461178635,0.0959076128112603,0,0.06971490935008166
1617870758226,0.013096351730589317,-0.026192703461178635,0.09584213105260735,0,0.06964942759142871
1617870758239,0.013096351730589317,-0.026192703461178635,0.0957766492939544,0,0.06958394583277576
1617870758251,0.013096351730589317,-0.026192703461178635,0.09571116753530144,0,0.06951846407412281
1617870758264,0.013096351730589317,-0.026192703461178635,0.09564568577664849,0,0.06945298231546986
1617870758276,0.013096351730589317,-0.026192703461178635,0.09558020401799554,0,0.0693875005568169
1617870758288,0.013096351730589317,-0.026192703461178635,0.09551472225934259,0,0.06932201879816395
1617870758301,0.013096351730589317,-0.026192703461178635,0.09544924050068963,0,0.069256537039511
1617870758313,0.013096351730589317,-0.026192703461178635,0.09538375874203668,0,0.06919105528085805
1617870758326,0.013096351730589317,-0.026192703461178635,0.09531827698338373,0,0.0691255735222051
1617870758338,0.013096351730589317,-0.026192703461178635,0.09525279522473078,0,0.06906009176355214
1617870758351,0.013096351730589317,-0.026192703461178635,0.09518731346607782,0,0.06899461000489919
1617870758363,0.013096351730589317,-0.026192703461178635,0.09512183170742487,0,0.06892912824624624
1617870758375,0.013096351730589317,-0.026192703461178635,0.09505634994877192,0,0.06886364648759329
1617870758388,0.013096351730589317,-0.026192703461178635,0.09499086819011897,0,0.06879816472894033
1617870758400,0.013096351730589317,-0.026192703461178635,0.09492538643146602,0,0.06873268297028738
1617870758413,0.013096351730589317,-0.026192703461178635,0.09485990467281306,0,0.06866720121163443
1617870758425,0.013096351730589317,-0.026192703461178635,0.09479442291416011,0,0.06860171945298148
1617870758437,0.013096351730589317,-0.026192703461178635,0.09472894115550716,0,0.06853623769432853
1617870758450,0.013096351730589317,-0.026192703461178635,0.09466345939685421,0,0.06847075593567557
1617870758462,0.013096351730589317,-0.026192703461178635,0.09459797763820126,0,0.06840527417702262
1617870758475,0.013096351730589317,-0.026192703461178635,0.0945324958795483,0,0.06833979241836967
1617870758487,0.013096351730589317,-0.026192703461178635,0.09446701412089535,0,0.06827431065971672
1617870758500,0.013096351730589317,-0.026192703461178635,0.0944015323622424,0,0.06820882890106376
1617870758512,0.013096351730589317,-0.026192703461178635,0.09433605060358945,0,0.06814334714241081
1617870758524,0.013096351730589317,-0.026192703461178635,0.0942705688449365,0,0.06807786538375786
1617870758537,0.013096351730589317,-0.026192703461178635,0.09420508708628354,0,0.06801238362510491
1617870758549,0.013096351730589317,-0.026192703461178635,0.09413960532763059,0,0.06794690186645196
1617870758562,0.013096351730589317,-0.026192703461178635,0.09407412356897764,0,0.067881420107799
1617870758574,0.013096351730589317,-0.026192703461178635,0.09400864181032469,0,0.06781593834914605
1617870758587,0.013096351730589317,-0.026192703461178635,0.09394316005167173,0,0.0677504565904931
1617870758599,0.013096351730589317,-0.026192703461178635,0.09387767829301878,0,0.06768497483184015
1617870758612,0.013096351730589317,-0.026192703461178635,0.09381219653436583,0,0.0676194930731872
1617870758624,0.013096351730589317,-0.026192703461178635,0.09374671477571288,0,0.06755401131453424
1617870758636,0.013096351730589317,-0.026192703461178635,0.09368123301705993,0,0.06748852955588129
1617870758649,0.013096351730589317,-0.026192703461178635,0.09361575125840697,0,0.06742304779722834
1617870758661,0.013096351730589317,-0.026192703461178635,0.09355026949975402,0,0.06735756603857539
1617870758674,0.013096351730589317,-0.026192703461178635,0.09348478774110107,0,0.06729208427992243
1617870758686,0.013096351730589317,-0.026192703461178635,0.09341930598244812,0,0.06722660252126948
1617870758698,0.013096351730589317,-0.026192703461178635,0.09335382422379516,0,0.06716112076261653
1617870758711,0.013096351730589317,-0.026192703461178635,0.09328834246514221,0,0.06709563900396358
1617870758723,0.013096351730589317,-0.026192703461178635,0.09322286070648926,0,0.06703015724531063
1617870758736,0.013096351730589317,-0.026192703461178635,0.09315737894783631,0,0.06696467548665767
1617870758748,0.013096351730589317,-0.026192703461178635,0.09309189718918336,0,0.06689919372800472
1617870758761,0.013096351730589317,-0.026192703461178635,0.0930264154305304,0,0.06683371196935177
1617870758773,0.013096351730589317,-0.026192703461178635,0.09296093367187745,0,0.06676823021069882
1617870758785,0.013096351730589317,-0.026192703461178635,0.0928954519132245,0,0.06670274845204587
1617870758798,0.013096351730589317,-0.026192703461178635,0.09282997015457155,0,0.06663726669339291
1617870758810,0.013096351730589317,-0.026192703461178635,0.0927644883959186,0,0.06657178493473996
1617870758823,0.013096351730589317,-0.026192703461178635,0.09269900663726564,0,0.06650630317608701
1617870758835,0.013096351730589317,-0.026192703461178635,0.09263352487861269,0,0.06644082141743406
1617870758847,0.013096351730589317,-0.026192703461178635,0.09256804311995974,0,0.0663753396587811
1617870758860,0.013096351730589317,-0.026192703461178635,0.09250256136130679,0,0.06630985790012815
1617870758872,0.013096351730589317,-0.026192703461178635,0.09243707960265383,0,0.0662443761414752
1617870758885,0.013096351730589317,-0.026192703461178635,0.09237159784400088,0,0.06617889438282225
1617870758897,0.013096351730589317,-0.026192703461178635,0.09230611608534793,0,0.0661134126241693
1617870758910,0.013096351730589317,-0.026192703461178635,0.09224063432669498,0,0.06604793086551634
1617870758922,0.013096351730589317,-0.026192703461178635,0.09217515256804203,0,0.06598244910686339
1617870758935,0.013096351730589317,-0.026192703461178635,0.09210967080938907,0,0.06591696734821044
1617870758947,0.013096351730589317,-0.026192703461178635,0.09204418905073612,0,0.06585148558955749
1617870758960,0.013096351730589317,-0.026192703461178635,0.09197870729208317,0,0.06578600383090454
1617870758972,0.013096351730589317,-0.026192703461178635,0.09191322553343022,0,0.06572052207225158
1617870758984,0.013096351730589317,-0.026192703461178635,0.09184774377477727,0,0.06565504031359863
1617870758997,0.013096351730589317,-0.026192703461178635,0.09178226201612431,0,0.06558955855494568
1617870759009,0.013096351730589317,-0.026192703461178635,0.09171678025747136,0,0.06552407679629273
1617870759022,0.013096351730589317,-0.026192703461178635,0.09165129849881841,0,0.06545859503763977
1617870759034,0.013096351730589317,-0.026192703461178635,0.09158581674016546,0,0.06539311327898682
1617870759047,0.013096351730589317,-0.026192703461178635,0.0915203349815125,0,0.06532763152033387
1617870759059,0.013096351730589317,-0.026192703461178635,0.09145485322285955,0,0.06526214976168092
1617870759071,0.013096351730589317,-0.026192703461178635,0.0913893714642066,0,0.06519666800302797
1617870759084,0.013096351730589317,-0.026192703461178635,0.09132388970555365,0,0.06513118624437501
