Time,Error,P,I-Accumulator,D,Output
1617870757072,0.07684083923560069,-0.15368167847120137,0.0366403106300202,0.022272707024811877,-0.0947686608163693
1617870757084,0.07684083923560069,-0.15368167847120137,0.036256106433842195,0,-0.11742557203735918
1617870757096,0.0757272038843601,-0.1514544077687202,0.035877470414420395,0.0222727070248116,-0.09330423032948822
1617870757109,0.07461356853311951,-0.14922713706623902,0.0355044025717548,0.022272707024811877,-0.09145002746967235
1617870757121,0.07349993318187892,-0.14699986636375784,0.0351369029058454,0.022272707024811877,-0.08959025643310056
1617870757134,0.07238629783063834,-0.14477259566127668,0.03477497141669221,0.0222727070248116,-0.08772491721977287
1617870757146,0.07127266247939774,-0.1425453249587955,0.03441860810429522,0.022272707024811877,-0.08585400982968838
1617870757158,0.07015902712815715,-0.1403180542563143,0.03406781296865444,0.022272707024811877,-0.08397753426284799
1617870757171,0.07015902712815715,-0.1403180542563143,0.03371701783301365,0,-0.10660103642330065
1617870757183,0.06904539177691657,-0.13809078355383314,0.03337179087412907,0.0222727070248116,-0.08244628565489247
1617870757196,0.06793175642567598,-0.13586351285135195,0.03303213209200069,0.022272707024811877,-0.08055867373453938
1617870757208,0.06793175642567598,-0.13586351285135195,0.03269247330987231,0,-0.10317103954147964
1617870757220,0.06681812107443538,-0.13363624214887077,0.03235838270450013,0.022272707024811877,-0.07900515241955876
1617870757233,0.06570448572319479,-0.13140897144638958,0.032029860275884156,0.022272707024811877,-0.07710640414569354
1617870757245,0.06459085037195421,-0.12918170074390842,0.03170690602402439,0.0222727070248116,-0.07520208769507243
1617870757258,0.06459085037195421,-0.12918170074390842,0.03138395177216462,0,-0.0977977489717438
1617870757270,0.06347721502071361,-0.12695443004142723,0.03106656569706105,0.022272707024811877,-0.0736151573195543
1617870757283,0.06347721502071361,-0.12695443004142723,0.03074917962195748,0,-0.09620525041946976
1617870757295,0.06236357966947303,-0.12472715933894606,0.030437361723610116,0.02227270702481174,-0.0720170905905242
1617870757307,0.06236357966947303,-0.12472715933894606,0.03012554382526275,0,-0.0946016155136833
1617870757320,0.061249944318232434,-0.12249988863646487,0.02981929410367159,0.022272707024811877,-0.07040788750798141
1617870757332,0.061249944318232434,-0.12249988863646487,0.029513044382080425,0,-0.09298684425438444
1617870757345,0.061249944318232434,-0.12249988863646487,0.02920679466048926,0,-0.0932930939759756
1617870757357,0.06013630896699185,-0.1202726179339837,0.028906113115654303,0.02227270702481174,-0.06909379779351765
1617870757369,0.06013630896699185,-0.1202726179339837,0.028605431570819344,0,-0.09166718636316434
1617870757382,0.05902267361575125,-0.1180453472315025,0.02831031820274059,0.022272707024811877,-0.06746232200395004
1617870757394,0.05902267361575125,-0.1180453472315025,0.028015204834661835,0,-0.09003014239684068
1617870757407,0.05902267361575125,-0.1180453472315025,0.02772009146658308,0,-0.09032525576491943
1617870757419,0.057909038264510666,-0.11581807652902133,0.027430546275260526,0.02227270702481174,-0.06611482322894907
1617870757431,0.057909038264510666,-0.11581807652902133,0.027141001083937973,0,-0.08867707544508335
1617870757444,0.057909038264510666,-0.11581807652902133,0.02685145589261542,0,-0.08896662063640591
1617870757456,0.05679540291327008,-0.11359080582654016,0.02656747887804907,0.02227270702481174,-0.06475061992367935
1617870757469,0.05679540291327008,-0.11359080582654016,0.02628350186348272,0,-0.08730730396305744
1617870757481,0.05679540291327008,-0.11359080582654016,0.02599952484891637,0,-0.08759128097762378
1617870757493,0.055681767562029486,-0.11136353512405897,0.025721116011106222,0.022272707024811877,-0.06336971208814088
1617870757506,0.055681767562029486,-0.11136353512405897,0.025442707173296074,0,-0.08592082795076289
1617870757518,0.0545681322107889,-0.1091362644215778,0.02516986651224213,0.02227270702481174,-0.06169369088452392
1617870757531,0.0545681322107889,-0.1091362644215778,0.024897025851188186,0,-0.08423923857038962
1617870757543,0.0545681322107889,-0.1091362644215778,0.02462418519013424,0,-0.08451207923144355
1617870757556,0.0545681322107889,-0.1091362644215778,0.024351344529080297,0,-0.0847849198924975
1617870757568,0.053454496859548305,-0.10690899371909661,0.024084072044782554,0.022272707024811877,-0.06055221464950218
1617870757581,0.053454496859548305,-0.10690899371909661,0.02381679956048481,0,-0.0830921941586118
1617870757593,0.053454496859548305,-0.10690899371909661,0.023549527076187068,0,-0.08335946664290954
1617870757606,0.053454496859548305,-0.10690899371909661,0.023282254591889325,0,-0.08362673912720728
1617870757618,0.05234086150830772,-0.10468172301661544,0.023020550284347786,0.02227270702481174,-0.059388465707455915
1617870757630,0.05234086150830772,-0.10468172301661544,0.022758845976806247,0,-0.08192287703980919
1617870757643,0.05234086150830772,-0.10468172301661544,0.022497141669264708,0,-0.08218458134735072
1617870757655,0.05122722615706713,-0.10245445231413426,0.022241005538479373,0.02227270702481174,-0.057940739750843157
1617870757668,0.05122722615706713,-0.10245445231413426,0.02198486940769404,0,-0.08046958290644023
1617870757680,0.05122722615706713,-0.10245445231413426,0.021728733276908704,0,-0.08072571903722556
1617870757693,0.05122722615706713,-0.10245445231413426,0.02147259714612337,0,-0.08098185516801089
1617870757705,0.05011359080582654,-0.10022718161165307,0.021222029192094236,0.022272707024811877,-0.056732445394746964
1617870757717,0.05011359080582654,-0.10022718161165307,0.020971461238065103,0,-0.07925572037358797
1617870757730,0.05011359080582654,-0.10022718161165307,0.02072089328403597,0,-0.07950628832761711
1617870757742,0.04899995545458595,-0.0979999109091719,0.02047589350676304,0.02227270702481174,-0.05525131037759712
1617870757755,0.04899995545458595,-0.0979999109091719,0.02023089372949011,0,-0.0777690171796818
1617870757767,0.04899995545458595,-0.0979999109091719,0.01998589395221718,0,-0.07801401695695472
1617870757780,0.047886320103345356,-0.09577264020669071,0.019746462351700453,0.022272707024811877,-0.05375347083017838
1617870757792,0.047886320103345356,-0.09577264020669071,0.019507030751183724,0,-0.07626560945550699
1617870757804,0.047886320103345356,-0.09577264020669071,0.019267599150666996,0,-0.07650504105602371
1617870757817,0.047886320103345356,-0.09577264020669071,0.019028167550150268,0,-0.07674447265654044
1617870757829,0.047886320103345356,-0.09577264020669071,0.01878873594963354,0,-0.07698390425705717
1617870757842,0.047886320103345356,-0.09577264020669071,0.01854930434911681,0,-0.0772233358575739
1617870757854,0.047886320103345356,-0.09577264020669071,0.018309872748600083,0,-0.07746276745809064
1617870757866,0.047886320103345356,-0.09577264020669071,0.018070441148083354,0,-0.07770219905860735
1617870757879,0.047886320103345356,-0.09577264020669071,0.017831009547566626,0,-0.07794163065912409
1617870757891,0.047886320103345356,-0.09577264020669071,0.017591577947049897,0,-0.07818106225964082
1617870757904,0.047886320103345356,-0.09577264020669071,0.01735214634653317,0,-0.07842049386015754
1617870757916,0.047886320103345356,-0.09577264020669071,0.01711271474601644,0,-0.07865992546067427
1617870757929,0.04677268475210477,-0.09354536950420954,0.016878851322255917,0.02227270702481174,-0.05439381115714188
1617870757941,0.04677268475210477,-0.09354536950420954,0.016644987898495393,0,-0.07690038160571415
1617870757953,0.04677268475210477,-0.09354536950420954,0.01641112447473487,0,-0.07713424502947466
1617870757966,0.04677268475210477,-0.09354536950420954,0.016177261050974345,0,-0.07736810845323519
1617870757978,0.04565904940086418,-0.09131809880172836,0.015948965803970025,0.02227270702481174,-0.0530964259729466
1617870757991,0.04565904940086418,-0.09131809880172836,0.015720670556965705,0,-0.07559742824476266
1617870758003,0.04565904940086418,-0.09131809880172836,0.015492375309961384,0,-0.07582572349176699
1617870758015,0.04565904940086418,-0.09131809880172836,0.015264080062957062,0,-0.0760540187387713
1617870758028,0.04565904940086418,-0.09131809880172836,0.015035784815952741,0,-0.07628231398577562
1617870758040,0.04565904940086418,-0.09131809880172836,0.01480748956894842,0,-0.07651060923277994
1617870758053,0.04565904940086418,-0.09131809880172836,0.014579194321944098,0,-0.07673890447978426
1617870758065,0.04565904940086418,-0.09131809880172836,0.014350899074939777,0,-0.07696719972678859
1617870758078,0.04565904940086418,-0.09131809880172836,0.014122603827935456,0,-0.07719549497379291
1617870758090,0.04565904940086418,-0.09131809880172836,0.013894308580931134,0,-0.07742379022079723
1617870758102,0.04565904940086418,-0.09131809880172836,0.013666013333926813,0,-0.07765208546780156
1617870758115,0.04565904940086418,-0.09131809880172836,0.013437718086922491,0,-0.07788038071480588
1617870758127,0.04565904940086418,-0.09131809880172836,0.01320942283991817,0,-0.07810867596181019
1617870758140,0.04565904940086418,-0.09131809880172836,0.012981127592913849,0,-0.07833697120881451
1617870758152,0.04565904940086418,-0.09131809880172836,0.012752832345909527,0,-0.07856526645581884
1617870758165,0.04565904940086418,-0.09131809880172836,0.012524537098905206,0,-0.07879356170282316
1617870758177,0.04565904940086418,-0.09131809880172836,0.012296241851900884,0,-0.07902185694982748
1617870758189,0.04565904940086418,-0.09131809880172836,0.012067946604896563,0,-0.0792501521968318
1617870758202,0.04565904940086418,-0.09131809880172836,0.011839651357892242,0,-0.07947844744383613
1617870758214,0.04565904940086418,-0.09131809880172836,0.01161135611088792,0,-0.07970674269084044
1617870758227,0.04565904940086418,-0.09131809880172836,0.011383060863883599,0,-0.07993503793784476
1617870758239,0.04565904940086418,-0.09131809880172836,0.011154765616879277,0,-0.08016333318484908
1617870758252,0.04565904940086418,-0.09131809880172836,0.010926470369874956,0,-0.0803916284318534
1617870758264,0.04565904940086418,-0.09131809880172836,0.010698175122870635,0,-0.08061992367885773
1617870758276,0.04565904940086418,-0.09131809880172836,0.010469879875866313,0,-0.08084821892586205
1617870758289,0.04565904940086418,-0.09131809880172836,0.010241584628861992,0,-0.08107651417286638
1617870758301,0.04565904940086418,-0.09131809880172836,0.01001328938185767,0,-0.0813048094198707
1617870758314,0.04565904940086418,-0.09131809880172836,0.009784994134853349,0,-0.08153310466687502
1617870758326,0.04565904940086418,-0.09131809880172836,0.009556698887849028,0,-0.08176139991387933
1617870758338,0.04565904940086418,-0.09131809880172836,0.009328403640844706,0,-0.08198969516088365
1617870758351,0.04565904940086418,-0.09131809880172836,0.009100108393840385,0,-0.08221799040788798
1617870758363,0.04565904940086418,-0.09131809880172836,0.008871813146836063,0,-0.0824462856548923
1617870758376,0.04565904940086418,-0.09131809880172836,0.008643517899831742,0,-0.08267458090189662
1617870758388,0.04565904940086418,-0.09131809880172836,0.00841522265282742,0,-0.08290287614890095
1617870758401,0.04565904940086418,-0.09131809880172836,0.0081869274058231,0,-0.08313117139590527
1617870758413,0.04565904940086418,-0.09131809880172836,0.007958632158818778,0,-0.08335946664290958
1617870758425,0.04565904940086418,-0.09131809880172836,0.007730336911814457,0,-0.0835877618899139
1617870758438,0.04565904940086418,-0.09131809880172836,0.007502041664810137,0,-0.08381605713691823
1617870758450,0.04565904940086418,-0.09131809880172836,0.007273746417805816,0,-0.08404435238392255
1617870758463,0.04565904940086418,-0.09131809880172836,0.007045451170801496,0,-0.08427264763092687
1617870758475,0.04565904940086418,-0.09131809880172836,0.006817155923797175,0,-0.0845009428779312
1617870758488,0.04565904940086418,-0.09131809880172836,0.006588860676792855,0,-0.0847292381249355
1617870758500,0.04565904940086418,-0.09131809880172836,0.006360565429788534,0,-0.08495753337193983
1617870758512,0.04565904940086418,-0.09131809880172836,0.0061322701827842135,0,-0.08518582861894415
1617870758525,0.04565904940086418,-0.09131809880172836,0.005903974935779893,0,-0.08541412386594847
1617870758537,0.04565904940086418,-0.09131809880172836,0.0056756796887755725,0,-0.0856424191129528
1617870758550,0.04565904940086418,-0.09131809880172836,0.005447384441771252,0,-0.0858707143599571
1617870758562,0.04565904940086418,-0.09131809880172836,0.005219089194766931,0,-0.08609900960696143
1617870758575,0.04565904940086418,-0.09131809880172836,0.004990793947762611,0,-0.08632730485396575
1617870758587,0.04565904940086418,-0.09131809880172836,0.00476249870075829,0,-0.08655560010097008
1617870758600,0.04565904940086418,-0.09131809880172836,0.00453420345375397,0,-0.0867838953479744
1617870758612,0.04565904940086418,-0.09131809880172836,0.004305908206749649,0,-0.08701219059497872
1617870758624,0.04565904940086418,-0.09131809880172836,0.004077612959745329,0,-0.08724048584198303
1617870758637,0.04565904940086418,-0.09131809880172836,0.003849317712741008,0,-0.08746878108898735
1617870758649,0.04565904940086418,-0.09131809880172836,0.003621022465736687,0,-0.08769707633599168
1617870758662,0.04565904940086418,-0.09131809880172836,0.003392727218732366,0,-0.087925371582996
1617870758674,0.04565904940086418,-0.09131809880172836,0.003164431971728045,0,-0.08815366683000032
1617870758686,0.04565904940086418,-0.09131809880172836,0.002936136724723724,0,-0.08838196207700465
1617870758699,0.04565904940086418,-0.09131809880172836,0.002707841477719403,0,-0.08861025732400896
1617870758711,0.04565904940086418,-0.09131809880172836,0.002479546230715082,0,-0.08883855257101328
1617870758724,0.04565904940086418,-0.09131809880172836,0.002251250983710761,0,-0.0890668478180176
1617870758736,0.04565904940086418,-0.09131809880172836,0.00202295573670644,0,-0.08929514306502193
1617870758749,0.04565904940086418,-0.09131809880172836,0.0017946604897021191,0,-0.08952343831202625
1617870758761,0.04565904940086418,-0.09131809880172836,0.0015663652426977982,0,-0.08975173355903057
1617870758773,0.04565904940086418,-0.09131809880172836,0.0013380699956934772,0,-0.08998002880603488
1617870758786,0.04565904940086418,-0.09131809880172836,0.0011097747486891562,0,-0.0902083240530392
1617870758798,0.04565904940086418,-0.09131809880172836,0.0008814795016848353,0,-0.09043661930004353
1617870758811,0.04565904940086418,-0.09131809880172836,0.0006531842546805143,0,-0.09066491454704785
1617870758823,0.04565904940086418,-0.09131809880172836,0.0004248890076761934,0,-0.09089320979405217
1617870758835,0.04565904940086418,-0.09131809880172836,0.0001965937606718725,0,-0.0911215050410565
1617870758848,0.04565904940086418,-0.09131809880172836,-0.00003170148633244841,0,-0.0913498002880608
1617870758860,0.04565904940086418,-0.09131809880172836,-0.0002599967333367693,0,-0.09157809553506513
1617870758873,0.04565904940086418,-0.09131809880172836,-0.0004882919803410903,0,-0.09180639078206945
1617870758885,0.04565904940086418,-0.09131809880172836,-0.0007165872273454112,0,-0.09203468602907378
1617870758898,0.04565904940086418,-0.09131809880172836,-0.0009448824743497322,0,-0.0922629812760781
1617870758910,0.04565904940086418,-0.09131809880172836,-0.0011731777213540532,0,-0.09249127652308242
1617870758923,0.04565904940086418,-0.09131809880172836,-0.0014014729683583741,0,-0.09271957177008674
1617870758935,0.04565904940086418,-0.09131809880172836,-0.001629768215362695,0,-0.09294786701709105
1617870758947,0.04565904940086418,-0.09131809880172836,-0.001858063462367016,0,-0.09317616226409538
1617870758960,0.04565904940086418,-0.09131809880172836,-0.002086358709371337,0,-0.0934044575110997
1617870758972,0.04565904940086418,-0.09131809880172836,-0.0023146539563756578,0,-0.09363275275810402
1617870758985,0.04565904940086418,-0.09131809880172836,-0.0025429492033799787,0,-0.09386104800510835
1617870758997,0.04565904940086418,-0.09131809880172836,-0.0027712444503842997,0,-0.09408934325211267
1617870759010,0.04565904940086418,-0.09131809880172836,-0.0029995396973886207,0,-0.09431763849911698
1617870759022,0.04565904940086418,-0.09131809880172836,-0.0032278349443929416,0,-0.0945459337461213
1617870759035,0.04565904940086418,-0.09131809880172836,-0.0034561301913972626,0,-0.09477422899312563
1617870759047,0.04565904940086418,-0.09131809880172836,-0.0036844254384015836,0,-0.09500252424012995
1617870759059,0.04565904940086418,-0.09131809880172836,-0.0039127206854059045,0,-0.09523081948713427
1617870759072,0.04565904940086418,-0.09131809880172836,-0.004141015932410225,0,-0.0954591147341386
1617870759084,0.04565904940086418,-0.09131809880172836,-0.004369311179414546,0,-0.0956874099811429
