Time,Error,P,I-Accumulator,D,Output
1625128813546,-0.023386342376052385,-0.04677268475210477,0.08255089313555154,0,0.03577820838344677
1625128813557,-0.024499977727292975,-0.04899995545458595,0.08242839324691507,-0.022272707024811808,0.011155730767517316
1625128813568,-0.024499977727292975,-0.04899995545458595,0.0823058933582786,0,0.033305937903692656
1625128813579,-0.025613613078533565,-0.05122722615706713,0.08217782529288593,-0.022272707024811808,0.008677892111006995
1625128813590,-0.025613613078533565,-0.05122722615706713,0.08204975722749326,0,0.03082253107042613
1625128813601,-0.026727248429774152,-0.053454496859548305,0.08191612098534438,-0.02227270702481174,0.006188917100984341
1625128813612,-0.026727248429774152,-0.053454496859548305,0.08178248474319551,0,0.028327987883647203
1625128813623,-0.027840883781014743,-0.055681767562029486,0.08164328032429044,-0.022272707024811808,0.0036888057374491467
1625128813634,-0.027840883781014743,-0.055681767562029486,0.08150407590538537,0,0.025822308343355888
1625128813645,-0.027840883781014743,-0.055681767562029486,0.0813648714864803,0,0.02568310392445082
1625128813655,-0.028954519132255333,-0.057909038264510666,0.08122009889081903,-0.022272707024811808,0.0010383536014965597
1625128813667,-0.028954519132255333,-0.057909038264510666,0.08107532629515776,0,0.023166288030647096
1625128813678,-0.030068154483495924,-0.06013630896699185,0.08092498552274029,-0.022272707024811808,-0.0014840304690633688
1625128813689,-0.030068154483495924,-0.06013630896699185,0.08077464475032281,0,0.020638335783330963
1625128813700,-0.030068154483495924,-0.06013630896699185,0.08062430397790533,0,0.020487995010913487
1625128813711,-0.031181789834736514,-0.06236357966947303,0.08046839502873165,-0.022272707024811808,-0.004167891665553182
1625128813722,-0.032295425185977104,-0.06459085037195421,0.08030691790280177,-0.022272707024811808,-0.0065566394939642475
1625128813732,-0.032295425185977104,-0.06459085037195421,0.08014544077687188,0,0.015554590404917676
1625128813743,-0.032295425185977104,-0.06459085037195421,0.079983963650942,0,0.015393113278987791
1625128813754,-0.032295425185977104,-0.06459085037195421,0.07982248652501212,0,0.015231636153057906
1625128813764,-0.03340906053721769,-0.06681812107443538,0.07965544122232603,-0.02227270702481174,-0.009435386876921095
1625128813775,-0.03340906053721769,-0.06681812107443538,0.07948839591963994,0,0.012670274845204554
1625128813786,-0.03340906053721769,-0.06681812107443538,0.07932135061695385,0,0.012503229542518465
1625128813797,-0.034522695888458285,-0.06904539177691657,0.07914873713751155,-0.022272707024811877,-0.012169361664216893
1625128813807,-0.034522695888458285,-0.06904539177691657,0.07897612365806926,0,0.00993073188115269
1625128813818,-0.034522695888458285,-0.06904539177691657,0.07880351017862697,0,0.009758118401710397
1625128813829,-0.03563633123969887,-0.07127266247939774,0.07862532852242847,-0.02227270702481174,-0.014920040981781013
1625128813840,-0.03563633123969887,-0.07127266247939774,0.07844714686622997,0,0.007174484386832228
1625128813851,-0.03563633123969887,-0.07127266247939774,0.07826896521003147,0,0.00699630273063373
1625128813861,-0.03563633123969887,-0.07127266247939774,0.07809078355383298,0,0.006818121074435232
1625128813872,-0.03563633123969887,-0.07127266247939774,0.07791260189763448,0,0.006639939418236734
1625128813883,-0.03563633123969887,-0.07127266247939774,0.07773442024143598,0,0.006461757762038237
1625128813894,-0.03674996659093946,-0.07349993318187892,0.07755067040848128,-0.02227270702481174,-0.018221969798209378
1625128813905,-0.03674996659093946,-0.07349993318187892,0.07736692057552658,0,0.0038669873936476584
1625128813916,-0.03674996659093946,-0.07349993318187892,0.07718317074257187,0,0.0036832375606929563
1625128813927,-0.03674996659093946,-0.07349993318187892,0.07699942090961717,0,0.003499487727738254
1625128813938,-0.03674996659093946,-0.07349993318187892,0.07681567107666247,0,0.003315737894783552
1625128813949,-0.03786360194218005,-0.0757272038843601,0.07662635306695156,-0.022272707024811877,-0.02137355784222042
1625128813960,-0.03786360194218005,-0.0757272038843601,0.07643703505724066,0,0.0007098311728805512
1625128813970,-0.03786360194218005,-0.0757272038843601,0.07624771704752975,0,0.0005205131631696447
1625128813981,-0.03786360194218005,-0.0757272038843601,0.07605839903781884,0,0.0003311951534587382
1625128813992,-0.03786360194218005,-0.0757272038843601,0.07586908102810794,0,0.00014187714374783167
1625128814003,-0.03786360194218005,-0.0757272038843601,0.07567976301839703,0,-0.00004744086596307484
1625128814014,-0.03786360194218005,-0.0757272038843601,0.07549044500868612,0,-0.00023675887567398135
1625128814025,-0.03786360194218005,-0.0757272038843601,0.07530112699897522,0,-0.00042607688538488786
1625128814036,-0.03786360194218005,-0.0757272038843601,0.07511180898926431,0,-0.0006153948950957944
1625128814047,-0.03786360194218005,-0.0757272038843601,0.0749224909795534,0,-0.0008047129048067009
1625128814058,-0.03786360194218005,-0.0757272038843601,0.0747331729698425,0,-0.0009940309145176074
1625128814068,-0.03786360194218005,-0.0757272038843601,0.07454385496013159,0,-0.001183348924228514
1625128814079,-0.03786360194218005,-0.0757272038843601,0.07435453695042069,0,-0.0013726669339394204
1625128814090,-0.03786360194218005,-0.0757272038843601,0.07416521894070978,0,-0.001561984943650327
1625128814101,-0.03786360194218005,-0.0757272038843601,0.07397590093099887,0,-0.0017513029533612334
1625128814112,-0.03786360194218005,-0.0757272038843601,0.07378658292128797,0,-0.00194062096307214
1625128814123,-0.03786360194218005,-0.0757272038843601,0.07359726491157706,0,-0.0021299389727830464
1625128814134,-0.03786360194218005,-0.0757272038843601,0.07340794690186615,0,-0.002319256982493953
1625128814145,-0.03786360194218005,-0.0757272038843601,0.07321862889215525,0,-0.0025085749922048595
1625128814156,-0.03786360194218005,-0.0757272038843601,0.07302931088244434,0,-0.002697893001915766
1625128814167,-0.03786360194218005,-0.0757272038843601,0.07283999287273343,0,-0.0028872110116266725
1625128814177,-0.03786360194218005,-0.0757272038843601,0.07265067486302253,0,-0.003076529021337579
1625128814188,-0.03786360194218005,-0.0757272038843601,0.07246135685331162,0,-0.0032658470310484855
1625128814199,-0.03786360194218005,-0.0757272038843601,0.07227203884360071,0,-0.003455165040759392
1625128814210,-0.03786360194218005,-0.0757272038843601,0.07208272083388981,0,-0.0036444830504702985
1625128814221,-0.03786360194218005,-0.0757272038843601,0.0718934028241789,0,-0.003833801060181205
1625128814232,-0.03786360194218005,-0.0757272038843601,0.071704084814468,0,-0.0040231190698921115
1625128814243,-0.03786360194218005,-0.0757272038843601,0.07151476680475709,0,-0.004212437079603018
1625128814254,-0.03786360194218005,-0.0757272038843601,0.07132544879504618,0,-0.0044017550893139246
1625128814265,-0.03786360194218005,-0.0757272038843601,0.07113613078533527,0,-0.004591073099024831
1625128814275,-0.03786360194218005,-0.0757272038843601,0.07094681277562437,0,-0.004780391108735738
1625128814286,-0.03786360194218005,-0.0757272038843601,0.07075749476591346,0,-0.004969709118446644
1625128814297,-0.03786360194218005,-0.0757272038843601,0.07056817675620256,0,-0.005159027128157551
1625128814308,-0.03786360194218005,-0.0757272038843601,0.07037885874649165,0,-0.005348345137868457
1625128814319,-0.03786360194218005,-0.0757272038843601,0.07018954073678074,0,-0.005537663147579364
1625128814330,-0.03786360194218005,-0.0757272038843601,0.07000022272706984,0,-0.00572698115729027
1625128814341,-0.03786360194218005,-0.0757272038843601,0.06981090471735893,0,-0.005916299167001177
1625128814352,-0.03786360194218005,-0.0757272038843601,0.06962158670764802,0,-0.006105617176712083
1625128814363,-0.03786360194218005,-0.0757272038843601,0.06943226869793712,0,-0.00629493518642299
1625128814374,-0.03786360194218005,-0.0757272038843601,0.06924295068822621,0,-0.006484253196133896
1625128814385,-0.03674996659093946,-0.07349993318187892,0.06905920085527151,0.022272707024811877,0.017831974698204467
1625128814396,-0.03674996659093946,-0.07349993318187892,0.0688754510223168,0,-0.004624482159562113
1625128814406,-0.03786360194218005,-0.0757272038843601,0.0686861330126059,-0.022272707024811877,-0.029313777896566084
1625128814417,-0.03897723729342064,-0.07795447458684128,0.0684912468261388,-0.02227270702481174,-0.03173593478551422
1625128814428,-0.03897723729342064,-0.07795447458684128,0.0682963606396717,0,-0.009658113947169575
1625128814439,-0.03897723729342064,-0.07795447458684128,0.06810147445320461,0,-0.009853000133636672
1625128814450,-0.03897723729342064,-0.07795447458684128,0.06790658826673751,0,-0.010047886320103769
1625128814461,-0.03897723729342064,-0.07795447458684128,0.06771170208027041,0,-0.010242772506570866
1625128814472,-0.03897723729342064,-0.07795447458684128,0.06751681589380332,0,-0.010437658693037963
1625128814483,-0.040090872644661234,-0.08018174528932247,0.06731636153058002,-0.022272707024811877,-0.03513809078355433
1625128814494,-0.040090872644661234,-0.08018174528932247,0.06711590716735671,0,-0.013065838121965753
1625128814505,-0.040090872644661234,-0.08018174528932247,0.06691545280413341,0,-0.013266292485189055
1625128814516,-0.040090872644661234,-0.08018174528932247,0.06671499844091011,0,-0.013466746848412356
1625128814527,-0.040090872644661234,-0.08018174528932247,0.06651454407768681,0,-0.013667201211635657
1625128814538,-0.040090872644661234,-0.08018174528932247,0.06631408971446351,0,-0.013867655574858959
1625128814549,-0.040090872644661234,-0.08018174528932247,0.06611363535124021,0,-0.01406810993808226
1625128814560,-0.040090872644661234,-0.08018174528932247,0.0659131809880169,0,-0.014268564301305561
1625128814571,-0.040090872644661234,-0.08018174528932247,0.0657127266247936,0,-0.014469018664528863
1625128814582,-0.040090872644661234,-0.08018174528932247,0.0655122722615703,0,-0.014669473027752164
1625128814593,-0.040090872644661234,-0.08018174528932247,0.065311817898347,0,-0.014869927390975465
1625128814604,-0.040090872644661234,-0.08018174528932247,0.0651113635351237,0,-0.015070381754198767
1625128814615,-0.040090872644661234,-0.08018174528932247,0.0649109091719004,0,-0.015270836117422068
1625128814626,-0.040090872644661234,-0.08018174528932247,0.0647104548086771,0,-0.01547129048064537
1625128814637,-0.040090872644661234,-0.08018174528932247,0.0645100004454538,0,-0.01567174484386867
1625128814648,-0.040090872644661234,-0.08018174528932247,0.0643095460822305,0,-0.015872199207091972
1625128814659,-0.040090872644661234,-0.08018174528932247,0.0641090917190072,0,-0.016072653570315273
1625128814670,-0.040090872644661234,-0.08018174528932247,0.06390863735578389,0,-0.016273107933538575
1625128814681,-0.040090872644661234,-0.08018174528932247,0.06370818299256059,0,-0.016473562296761876
1625128814692,-0.040090872644661234,-0.08018174528932247,0.06350772862933729,0,-0.016674016659985177
1625128814703,-0.040090872644661234,-0.08018174528932247,0.06330727426611399,0,-0.01687447102320848
1625128814714,-0.040090872644661234,-0.08018174528932247,0.06310681990289069,0,-0.01707492538643178
1625128814725,-0.040090872644661234,-0.08018174528932247,0.06290636553966739,0,-0.01727537974965508
1625128814736,-0.040090872644661234,-0.08018174528932247,0.06270591117644408,0,-0.017475834112878383
1625128814747,-0.040090872644661234,-0.08018174528932247,0.06250545681322078,0,-0.017676288476101684
1625128814758,-0.040090872644661234,-0.08018174528932247,0.062305002449997475,0,-0.017876742839324992
1625128814769,-0.040090872644661234,-0.08018174528932247,0.06210454808677417,0,-0.0180771972025483
1625128814780,-0.040090872644661234,-0.08018174528932247,0.06190409372355086,0,-0.01827765156577161
1625128814791,-0.040090872644661234,-0.08018174528932247,0.06170363936032755,0,-0.018478105928994917
1625128814802,-0.040090872644661234,-0.08018174528932247,0.06150318499710424,0,-0.018678560292218226
1625128814813,-0.040090872644661234,-0.08018174528932247,0.061302730633880934,0,-0.018879014655441534
1625128814824,-0.040090872644661234,-0.08018174528932247,0.061102276270657625,0,-0.019079469018664842
1625128814835,-0.040090872644661234,-0.08018174528932247,0.06090182190743432,0,-0.01927992338188815
1625128814846,-0.040090872644661234,-0.08018174528932247,0.06070136754421101,0,-0.01948037774511146
1625128814857,-0.040090872644661234,-0.08018174528932247,0.0605009131809877,0,-0.019680832108334767
1625128814868,-0.040090872644661234,-0.08018174528932247,0.06030045881776439,0,-0.019881286471558075
1625128814879,-0.040090872644661234,-0.08018174528932247,0.060100004454541084,0,-0.020081740834781384
1625128814890,-0.040090872644661234,-0.08018174528932247,0.059899550091317776,0,-0.020282195198004692
1625128814901,-0.040090872644661234,-0.08018174528932247,0.05969909572809447,0,-0.020482649561228
1625128814912,-0.040090872644661234,-0.08018174528932247,0.05949864136487116,0,-0.02068310392445131
1625128814923,-0.040090872644661234,-0.08018174528932247,0.05929818700164785,0,-0.020883558287674617
1625128814934,-0.040090872644661234,-0.08018174528932247,0.05909773263842454,0,-0.021084012650897925
1625128814945,-0.040090872644661234,-0.08018174528932247,0.058897278275201234,0,-0.021284467014121233
1625128814956,-0.040090872644661234,-0.08018174528932247,0.058696823911977926,0,-0.02148492137734454
1625128814967,-0.040090872644661234,-0.08018174528932247,0.05849636954875462,0,-0.02168537574056785
1625128814978,-0.040090872644661234,-0.08018174528932247,0.05829591518553131,0,-0.021885830103791158
1625128814989,-0.040090872644661234,-0.08018174528932247,0.058095460822308,0,-0.022086284467014466
1625128815000,-0.040090872644661234,-0.08018174528932247,0.05789500645908469,0,-0.022286738830237775
1625128815011,-0.040090872644661234,-0.08018174528932247,0.057694552095861384,0,-0.022487193193461083
1625128815022,-0.040090872644661234,-0.08018174528932247,0.057494097732638076,0,-0.02268764755668439
1625128815033,-0.040090872644661234,-0.08018174528932247,0.05729364336941477,0,-0.0228881019199077
1625128815044,-0.040090872644661234,-0.08018174528932247,0.05709318900619146,0,-0.023088556283131008
1625128815055,-0.040090872644661234,-0.08018174528932247,0.05689273464296815,0,-0.023289010646354316
1625128815066,-0.040090872644661234,-0.08018174528932247,0.05669228027974484,0,-0.023489465009577624
1625128815077,-0.040090872644661234,-0.08018174528932247,0.056491825916521535,0,-0.023689919372800933
1625128815088,-0.040090872644661234,-0.08018174528932247,0.056291371553298226,0,-0.02389037373602424
1625128815099,-0.040090872644661234,-0.08018174528932247,0.05609091719007492,0,-0.02409082809924755
1625128815111,-0.040090872644661234,-0.08018174528932247,0.05589046282685161,0,-0.024291282462470858
1625128815122,-0.040090872644661234,-0.08018174528932247,0.0556900084636283,0,-0.024491736825694166
1625128815133,-0.040090872644661234,-0.08018174528932247,0.05548955410040499,0,-0.024692191188917474
1625128815144,-0.040090872644661234,-0.08018174528932247,0.055289099737181685,0,-0.024892645552140782
1625128815155,-0.040090872644661234,-0.08018174528932247,0.05508864537395838,0,-0.02509309991536409
1625128815166,-0.040090872644661234,-0.08018174528932247,0.05488819101073507,0,-0.0252935542785874
1625128815177,-0.040090872644661234,-0.08018174528932247,0.05468773664751176,0,-0.025494008641810707
1625128815188,-0.040090872644661234,-0.08018174528932247,0.05448728228428845,0,-0.025694463005034016
1625128815199,-0.040090872644661234,-0.08018174528932247,0.054286827921065144,0,-0.025894917368257324
1625128815210,-0.040090872644661234,-0.08018174528932247,0.054086373557841835,0,-0.026095371731480632
1625128815221,-0.040090872644661234,-0.08018174528932247,0.05388591919461853,0,-0.02629582609470394
1625128815232,-0.040090872644661234,-0.08018174528932247,0.05368546483139522,0,-0.02649628045792725
1625128815243,-0.040090872644661234,-0.08018174528932247,0.05348501046817191,0,-0.026696734821150557
1625128815254,-0.040090872644661234,-0.08018174528932247,0.0532845561049486,0,-0.026897189184373865
1625128815265,-0.040090872644661234,-0.08018174528932247,0.053084101741725294,0,-0.027097643547597174
1625128815276,-0.040090872644661234,-0.08018174528932247,0.052883647378501986,0,-0.027298097910820482
1625128815287,-0.040090872644661234,-0.08018174528932247,0.05268319301527868,0,-0.02749855227404379
1625128815298,-0.040090872644661234,-0.08018174528932247,0.05248273865205537,0,-0.0276990066372671
1625128815309,-0.040090872644661234,-0.08018174528932247,0.05228228428883206,0,-0.027899461000490407
1625128815320,-0.040090872644661234,-0.08018174528932247,0.05208182992560875,0,-0.028099915363713715
1625128815331,-0.040090872644661234,-0.08018174528932247,0.051881375562385444,0,-0.028300369726937023
1625128815342,-0.040090872644661234,-0.08018174528932247,0.051680921199162136,0,-0.02850082409016033
1625128815353,-0.040090872644661234,-0.08018174528932247,0.05148046683593883,0,-0.02870127845338364
1625128815364,-0.040090872644661234,-0.08018174528932247,0.05128001247271552,0,-0.028901732816606948
1625128815375,-0.040090872644661234,-0.08018174528932247,0.05107955810949221,0,-0.029102187179830256
1625128815387,-0.040090872644661234,-0.08018174528932247,0.0508791037462689,0,-0.029302641543053565
1625128815398,-0.040090872644661234,-0.08018174528932247,0.050678649383045594,0,-0.029503095906276873
1625128815409,-0.040090872644661234,-0.08018174528932247,0.050478195019822286,0,-0.02970355026950018
1625128815420,-0.040090872644661234,-0.08018174528932247,0.05027774065659898,0,-0.02990400463272349
1625128815431,-0.040090872644661234,-0.08018174528932247,0.05007728629337567,0,-0.030104458995946798
1625128815442,-0.040090872644661234,-0.08018174528932247,0.04987683193015236,0,-0.030304913359170106
1625128815453,-0.040090872644661234,-0.08018174528932247,0.04967637756692905,0,-0.030505367722393414
1625128815464,-0.040090872644661234,-0.08018174528932247,0.049475923203705745,0,-0.030705822085616723
1625128815475,-0.040090872644661234,-0.08018174528932247,0.049275468840482436,0,-0.03090627644884003
1625128815486,-0.040090872644661234,-0.08018174528932247,0.04907501447725913,0,-0.03110673081206334
1625128815497,-0.040090872644661234,-0.08018174528932247,0.04887456011403582,0,-0.03130718517528665
1625128815508,-0.03897723729342064,-0.07795447458684128,0.048679673927568716,0.022272707024811877,-0.007002093634460686
1625128815519,-0.03897723729342064,-0.07795447458684128,0.04848478774110161,0,-0.029469686845739668
1625128815530,-0.03897723729342064,-0.07795447458684128,0.04828990155463451,0,-0.02966457303220677
1625128815541,-0.03786360194218005,-0.0757272038843601,0.04810058354492361,0.02227270702481174,-0.005353913314624759
1625128815552,-0.03786360194218005,-0.0757272038843601,0.04791126553521271,0,-0.027815938349147397
1625128815563,-0.03897723729342064,-0.07795447458684128,0.047716379348745605,-0.02227270702481174,-0.05251080226290741
1625128815574,-0.03897723729342064,-0.07795447458684128,0.0475214931622785,0,-0.03043298142456278
1625128815585,-0.03786360194218005,-0.0757272038843601,0.0473321751525676,0.02227270702481174,-0.006122321706980766
1625128815596,-0.03674996659093946,-0.07349993318187892,0.047148425319612906,0.022272707024811877,-0.004078800837454134
1625128815608,-0.03786360194218005,-0.0757272038843601,0.04695910730990201,-0.022272707024811877,-0.05104080359926998
1625128815619,-0.03786360194218005,-0.0757272038843601,0.04676978930019111,0,-0.028957414584169
1625128815630,-0.03786360194218005,-0.0757272038843601,0.04658047129048021,0,-0.029146732593879898
1625128815641,-0.03674996659093946,-0.07349993318187892,0.04639672145752551,0.022272707024811877,-0.004830504699541528
1625128815652,-0.03563633123969887,-0.07127266247939774,0.046218539801327015,0.02227270702481174,-0.002781415653258991
1625128815663,-0.03563633123969887,-0.07127266247939774,0.04604035814512852,0,-0.025232304334269227
1625128815674,-0.03563633123969887,-0.07127266247939774,0.04586217648893002,0,-0.025410485990467725
1625128815685,-0.03563633123969887,-0.07127266247939774,0.04568399483273152,0,-0.025588667646666223
1625128815696,-0.034522695888458285,-0.06904539177691657,0.04551138135328923,0.02227270702481174,-0.0012613033988156039
1625128815707,-0.034522695888458285,-0.06904539177691657,0.045338767873846934,0,-0.023706623903069636
1625128815718,-0.034522695888458285,-0.06904539177691657,0.04516615439440464,0,-0.02387923738251193
1625128815729,-0.034522695888458285,-0.06904539177691657,0.04499354091496235,0,-0.024051850861954223
1625128815740,-0.034522695888458285,-0.06904539177691657,0.044820927435520054,0,-0.024224464341396516
1625128815751,-0.034522695888458285,-0.06904539177691657,0.04464831395607776,0,-0.02439707782083881
1625128815762,-0.034522695888458285,-0.06904539177691657,0.04447570047663547,0,-0.024569691300281103
1625128815773,-0.034522695888458285,-0.06904539177691657,0.044303086997193174,0,-0.024742304779723397
1625128815784,-0.034522695888458285,-0.06904539177691657,0.04413047351775088,0,-0.02491491825916569
1625128815795,-0.034522695888458285,-0.06904539177691657,0.04395786003830859,0,-0.025087531738607984
1625128815806,-0.034522695888458285,-0.06904539177691657,0.04378524655886629,0,-0.025260145218050277
1625128815817,-0.034522695888458285,-0.06904539177691657,0.043612633079424,0,-0.02543275869749257
1625128815828,-0.034522695888458285,-0.06904539177691657,0.04344001959998171,0,-0.025605372176934864
1625128815839,-0.034522695888458285,-0.06904539177691657,0.04326740612053941,0,-0.025777985656377157
1625128815850,-0.034522695888458285,-0.06904539177691657,0.04309479264109712,0,-0.02595059913581945
1625128815861,-0.034522695888458285,-0.06904539177691657,0.042922179161654826,0,-0.026123212615261744
1625128815872,-0.034522695888458285,-0.06904539177691657,0.04274956568221253,0,-0.026295826094704038
1625128815883,-0.03340906053721769,-0.06681812107443538,0.042582520379526444,0.022272707024811877,-0.0019628936700970614
1625128815894,-0.03340906053721769,-0.06681812107443538,0.042415475076840355,0,-0.024402645997595028
1625128815905,-0.03340906053721769,-0.06681812107443538,0.042248429774154266,0,-0.024569691300281117
1625128815916,-0.03340906053721769,-0.06681812107443538,0.042081384471468176,0,-0.024736736602967206
1625128815927,-0.032295425185977104,-0.06459085037195421,0.04191990734553829,0.02227270702481174,-0.0003982360016041783
1625128815938,-0.032295425185977104,-0.06459085037195421,0.04175843021960841,0,-0.022832420152345802
1625128815949,-0.032295425185977104,-0.06459085037195421,0.04159695309367852,0,-0.022993897278275686
1625128815960,-0.032295425185977104,-0.06459085037195421,0.04143547596774864,0,-0.02315537440420557
1625128815971,-0.032295425185977104,-0.06459085037195421,0.04127399884181875,0,-0.023316851530135456
1625128815982,-0.032295425185977104,-0.06459085037195421,0.04111252171588887,0,-0.02347832865606534
1625128815993,-0.032295425185977104,-0.06459085037195421,0.04095104458995898,0,-0.023639805781995225
1625128816004,-0.031181789834736514,-0.06236357966947303,0.0407951356407853,0.022272707024811808,0.0007042629961240832
1625128816015,-0.031181789834736514,-0.06236357966947303,0.04063922669161162,0,-0.021724352977861405
1625128816026,-0.031181789834736514,-0.06236357966947303,0.04048331774243794,0,-0.021880261927035086
1625128816037,-0.031181789834736514,-0.06236357966947303,0.04032740879326426,0,-0.022036170876208766
1625128816048,-0.031181789834736514,-0.06236357966947303,0.04017149984409058,0,-0.022192079825382446
1625128816059,-0.030068154483495924,-0.06013630896699185,0.0400211590716731,0.022272707024811808,0.0021575571294930596
1625128816070,-0.030068154483495924,-0.06013630896699185,0.039870818299255616,0,-0.02026549066773623
1625128816082,-0.030068154483495924,-0.06013630896699185,0.03972047752683813,0,-0.020415831440153714
1625128816093,-0.030068154483495924,-0.06013630896699185,0.03957013675442065,0,-0.020566172212571197
1625128816104,-0.028954519132255333,-0.057909038264510666,0.03942536415875937,0.022272707024811808,0.003789032919060513
1625128816115,-0.028954519132255333,-0.057909038264510666,0.03928059156309809,0,-0.018628446701412574
1625128816126,-0.028954519132255333,-0.057909038264510666,0.039135818967436814,0,-0.018773219297073852
1625128816137,-0.028954519132255333,-0.057909038264510666,0.038991046371775535,0,-0.01891799189273513
1625128816148,-0.028954519132255333,-0.057909038264510666,0.03884627377611426,0,-0.01906276448839641
1625128816159,-0.027840883781014743,-0.055681767562029486,0.03870706935720918,0.022272707024811808,0.005298008819991505
1625128816170,-0.027840883781014743,-0.055681767562029486,0.03856786493830411,0,-0.017113902623725377
1625128816181,-0.027840883781014743,-0.055681767562029486,0.038428660519399034,0,-0.01725310704263045
1625128816192,-0.027840883781014743,-0.055681767562029486,0.03828945610049396,0,-0.017392311461535526
1625128816203,-0.027840883781014743,-0.055681767562029486,0.038150251681588886,0,-0.0175315158804406
1625128816230,-0.027840883781014743,-0.055681767562029486,0.03801104726268381,0,-0.017670720299345674
1625128816242,-0.027840883781014743,-0.055681767562029486,0.03787184284377874,0,-0.01780992471825075
1625128816253,-0.027840883781014743,-0.055681767562029486,0.03773263842487366,0,-0.017949129137155823
1625128816264,-0.026727248429774152,-0.053454496859548305,0.03759900218272479,0.022272707024811808,0.006417212347988296
1625128816275,-0.026727248429774152,-0.053454496859548305,0.03746536594057592,0,-0.01598913091897238
1625128816286,-0.026727248429774152,-0.053454496859548305,0.03733172969842705,0,-0.01612276716112125
1625128816297,-0.026727248429774152,-0.053454496859548305,0.03719809345627818,0,-0.01625640340327012
1625128816308,-0.026727248429774152,-0.053454496859548305,0.037064457214129314,0,-0.01639003964541899
1625128816319,-0.025613613078533565,-0.05122722615706713,0.03693638914873665,0.02227270702481174,0.007981870016481256
1625128816330,-0.025613613078533565,-0.05122722615706713,0.03680832108334398,0,-0.014418905073723148
1625128816341,-0.026727248429774152,-0.053454496859548305,0.03667468484119511,-0.02227270702481174,-0.03905251904316493
1625128816352,-0.026727248429774152,-0.053454496859548305,0.03654104859904624,0,-0.016913448260502062
1625128816363,-0.025613613078533565,-0.05122722615706713,0.03641298053365358,0.02227270702481174,0.007458461401398185
1625128816374,-0.024499977727292975,-0.04899995545458595,0.03629048064501711,0.022272707024811808,0.009563232215242967
1625128816385,-0.025613613078533565,-0.05122722615706713,0.036162412579624444,-0.022272707024811808,-0.037337520602254495
1625128816396,-0.025613613078533565,-0.05122722615706713,0.03603434451423178,0,-0.015192881642835353
1625128816407,-0.024499977727292975,-0.04899995545458595,0.03591184462559531,0.022272707024811808,0.009184596195821168
1625128816418,-0.024499977727292975,-0.04899995545458595,0.03578934473695884,0,-0.013210610717627108
1625128816429,-0.025613613078533565,-0.05122722615706713,0.035661276671566176,-0.022272707024811808,-0.03783865651031276
1625128816440,-0.025613613078533565,-0.05122722615706713,0.03553320860617351,0,-0.01569401755089362
1625128816451,-0.024499977727292975,-0.04899995545458595,0.03541070871753704,0.022272707024811808,0.0086834602877629
1625128816462,-0.024499977727292975,-0.04899995545458595,0.035288208828900575,0,-0.013711746625685375
1625128816473,-0.023386342376052385,-0.04677268475210477,0.03517127711702031,0.022272707024811808,0.01067129938972735
1625128816484,-0.024499977727292975,-0.04899995545458595,0.03504877722838384,-0.022272707024811808,-0.036223885251013915
1625128816495,-0.024499977727292975,-0.04899995545458595,0.034926277339747375,0,-0.014073678114838575
1625128816506,-0.024499977727292975,-0.04899995545458595,0.03480377745111091,0,-0.014196178003475043
1625128816518,-0.023386342376052385,-0.04677268475210477,0.03468684573923064,0.022272707024811808,0.010186868011937682
1625128816529,-0.022272707024811794,-0.04454541404962359,0.03457548220410658,0.022272707024811808,0.012302775179294803
1625128816540,-0.022272707024811794,-0.04454541404962359,0.034464118668982524,0,-0.010081295380641064
1625128816551,-0.022272707024811794,-0.04454541404962359,0.034352755133858465,0,-0.010192658915765124
1625128816562,-0.022272707024811794,-0.04454541404962359,0.034241391598734405,0,-0.010304022450889183
1625128816573,-0.021159071673571204,-0.04231814334714241,0.03413559624036655,0.022272707024811808,0.01409015991803595
1625128816584,-0.021159071673571204,-0.04231814334714241,0.034029800881998695,0,-0.008288342465143712
1625128816595,-0.021159071673571204,-0.04231814334714241,0.03392400552363084,0,-0.008394137823511567
1625128816606,-0.021159071673571204,-0.04231814334714241,0.033818210165262985,0,-0.008499933181879422
1625128816617,-0.021159071673571204,-0.04231814334714241,0.03371241480689513,0,-0.008605728540247277
1625128816628,-0.021159071673571204,-0.04231814334714241,0.033606619448527275,0,-0.008711523898615132
1625128816639,-0.021159071673571204,-0.04231814334714241,0.03350082409015942,0,-0.008817319256982988
1625128816650,-0.021159071673571204,-0.04231814334714241,0.033395028731791565,0,-0.008923114615350843
1625128816661,-0.021159071673571204,-0.04231814334714241,0.03328923337342371,0,-0.009028909973718698
1625128816672,-0.021159071673571204,-0.04231814334714241,0.033183438015055855,0,-0.009134705332086553
1625128816683,-0.021159071673571204,-0.04231814334714241,0.033077642656688,0,-0.009240500690454408
1625128816694,-0.021159071673571204,-0.04231814334714241,0.032971847298320145,0,-0.009346296048822263
1625128816705,-0.021159071673571204,-0.04231814334714241,0.03286605193995229,0,-0.009452091407190118
1625128816716,-0.021159071673571204,-0.04231814334714241,0.032760256581584435,0,-0.009557886765557973
1625128816727,-0.021159071673571204,-0.04231814334714241,0.03265446122321658,0,-0.009663682123925828
1625128816738,-0.021159071673571204,-0.04231814334714241,0.032548665864848725,0,-0.009769477482293683
